Dataset,Experiment,Mean_Recall,Std_Recall,Mean_F1,Std_F1,Mean_Precision,Std_Precision
Pima,SMOTETomek_1,0.6915384615384615,0.02410938255982873,0.6709914802232106,0.018951344729855202,0.6576791437897267,0.019325889926356084
Thoracic,Baseline,0.002857142857142857,0.006801360408136047,0.004648148148148148,0.011349736978998916,0.014444444444444444,0.04076430295076476
Thoracic,RUS_0,0.5314285714285714,0.040808162448816306,0.27667731536999696,0.020940339382505974,0.1879686093900079,0.01477033614755663
Thoracic,RUS_1,0.5266593406593406,0.04505531175089268,0.2750789886308917,0.02189425250498768,0.18713685985534115,0.015325073942697639
Thoracic,MLCV,0.005654761904761906,0.00693267142641103,0.009648148148148149,0.011860370202666832,0.03611111111111111,0.046364764186014054
Thoracic,TomekLinks_0,0.012380952380952383,0.011507662831994826,0.02161328976034858,0.020180725957044073,0.10611111111111111,0.11025923437713549
Thoracic,TomekLinks_1,0.015472527472527474,0.011047696776866303,0.02601959146231592,0.018563892702083813,0.108,0.09259869609513148
Thoracic,ENN_0,0.07428571428571427,0.024299715851758236,0.1059561690559133,0.032655239524715954,0.21141798941798942,0.06659828545581618
Thoracic,ENN_1,0.07526495726495726,0.026438703345287678,0.1117584172611535,0.039275728118850134,0.2657751322751323,0.11125089786465622
Thoracic,NearMiss_0,0.6238095238095238,0.04582328275702635,0.2846327334269795,0.017863981845333853,0.184993871885473,0.011617114676986362
Thoracic,NearMiss_1,0.6317753357753357,0.04641670956822515,0.2887648139629703,0.01804468125529848,0.18799212519276173,0.011875808708967931
Thoracic,AllKNN_0,0.13285714285714284,0.03260774917289521,0.14683494508005737,0.03436357449450607,0.18330347819821505,0.048307519903776
Thoracic,AllKNN_1,0.13322832722832723,0.027753011380062434,0.1532234615280504,0.031967098384571006,0.20766723104323725,0.05100545814642993
Thoracic,IHT_0,0.6552380952380951,0.04168774976807485,0.2894215125200473,0.01638864715572067,0.18636466210900524,0.01084989833151489
Thoracic,IHT_1,0.642998778998779,0.04384576697304935,0.2823251644996147,0.019762982375491407,0.18149928158897372,0.01320963203593257
Thoracic,CNN_0,0.19285714285714287,0.03881755686655763,0.198427012979059,0.03391038218563629,0.21808707481037762,0.03769870295669697
Thoracic,CNN_1,0.18288644688644684,0.04011240495904525,0.19522612720369137,0.039577281180357735,0.22422863057459239,0.05268516097851178
Thoracic,NCR_0,0.057619047619047604,0.02541715456206194,0.08567450110201492,0.03505368499111453,0.2104191919191919,0.1059619231881827
Thoracic,NCR_1,0.0484053724053724,0.01905575982073204,0.07367666175177279,0.028073040182455742,0.1928042328042328,0.08312898182708311
Thoracic,REEN_0,0.2985714285714286,0.04800085033260411,0.20755680431635784,0.025629230873412286,0.16582281029229007,0.01850045178950906
Thoracic,REEN_1,0.3028522588522589,0.04182260076211456,0.2088798259249725,0.02589818244779444,0.16491208471258434,0.021635189467277924
Thoracic,OSS_0,0.017619047619047624,0.011478067422089474,0.0302244008714597,0.019540034772958497,0.13277777777777777,0.09808191336018614
Thoracic,OSS_1,0.018170940170940165,0.014974300233969756,0.0306270414598588,0.02490958423696934,0.12533333333333335,0.11233086050690713
Thoracic,CC_0,0.9938095238095241,0.00953570685452417,0.2591228431712783,0.002024149829553343,0.14898739615940507,0.0011453174112834759
Thoracic,CC_1,0.9962173382173383,0.00895895083219658,0.25917194403317584,0.001844790227331886,0.14900519699789389,0.0010405302784219554
