Dataset,Experiment,Mean_Recall,Std_Recall,Mean_F1,Std_F1,Mean_Precision,Std_Precision
ILPD,ROS_1,0.5645454545454545,0.024120764859632632,0.43500277234126844,0.01749101458081482,0.35514478943390165,0.01525684919961191
ILPD,SMOTE_0,0.568134284016637,0.028133616422235958,0.43898042463185905,0.020392974578439704,0.35912124457480277,0.016589660602399962
ILPD,SMOTE_1,0.5640998217468806,0.026717028838117076,0.4369238203482964,0.017793180148225517,0.35788305468430764,0.014328899963798988
ILPD,BSMOTE_0,0.5784135472370766,0.02391199213604392,0.44188496702366614,0.015155207894600075,0.3589932934741498,0.012360309507922478
ILPD,BSMOTE_1,0.5754188948306597,0.023821507056623958,0.44011677737894966,0.015089248348848555,0.3574052870887213,0.012001711124318644
ILPD,SVM_0,0.4993701723113489,0.03921581411239719,0.42115718848744377,0.022930576822143677,0.3666315598033106,0.01556374106306972
ILPD,SVM_1,0.4933630421865717,0.036936285434590724,0.4150470092505778,0.023928813199192534,0.3602592463771059,0.019069747066035224
ILPD,SMOTEENN_0,0.7879560308972072,0.020808417596181537,0.506858214033302,0.011258791387298845,0.37428133377599493,0.008339760983952466
ILPD,SMOTEENN_1,0.7858942364824718,0.028384021848007944,0.5065726832736226,0.015392238350479539,0.37445800905463095,0.011248148286633538
ILPD,SMOTETomek_0,0.5737136066547832,0.02558710510478317,0.44101614174815523,0.020451907770441806,0.35939743684113223,0.0176479111610199
ILPD,SMOTETomek_1,0.5687106357694592,0.03259133724780739,0.43754139112650375,0.021411582053509463,0.3568899895225577,0.01676961344445089
KidneyDisease,Baseline,0.37671957671957684,0.035826005938314136,0.5190302839816009,0.03981618036522421,0.9214975148308482,0.0645551211114236
KidneyDisease,RUS_0,0.5799074074074075,0.04970946108400293,0.5634331322919961,0.04001218140501615,0.5805369510663627,0.05649623199241703
KidneyDisease,RUS_1,0.5799074074074075,0.04970946108400293,0.5634331322919961,0.04001218140501615,0.5805369510663627,0.05649623199241703
KidneyDisease,MLCV,0.37671957671957684,0.035826005938314136,0.5190302839816009,0.03981618036522421,0.9214975148308482,0.0645551211114236
KidneyDisease,TomekLinks_0,0.38814814814814824,0.030747991112851498,0.5174828105617579,0.033009198886959905,0.8777857142857144,0.0794815768001773
KidneyDisease,TomekLinks_1,0.38814814814814824,0.030747991112851498,0.5174828105617579,0.033009198886959905,0.8777857142857144,0.0794815768001773
KidneyDisease,ENN_0,0.4402777777777778,0.03538260889682499,0.5127441335754029,0.03489899031578884,0.6882912087912089,0.06333915674321838
KidneyDisease,ENN_1,0.4402777777777778,0.03538260889682499,0.5127441335754029,0.03489899031578884,0.6882912087912089,0.06333915674321838
KidneyDisease,NearMiss_0,0.6888888888888888,0.04693266343517424,0.6077252436440481,0.04160189084701364,0.5614832134096839,0.0544081526280291
KidneyDisease,NearMiss_1,0.6888888888888888,0.04693266343517424,0.6077252436440481,0.04160189084701364,0.5614832134096839,0.0544081526280291
KidneyDisease,AllKNN_0,0.45962962962962967,0.03487730797806765,0.5206467067504219,0.04196655273649922,0.6623975653975653,0.06748458606143286
KidneyDisease,AllKNN_1,0.45962962962962967,0.03487730797806765,0.5206467067504219,0.04196655273649922,0.6623975653975653,0.06748458606143286
KidneyDisease,IHT_0,0.40972222222222227,0.03429740119010568,0.5303292566852937,0.03955008999900494,0.8487539682539682,0.06251136505386003
KidneyDisease,IHT_1,0.40972222222222227,0.03429740119010568,0.5303292566852937,0.03955008999900494,0.8487539682539682,0.06251136505386003
KidneyDisease,CNN_0,0.8176851851851851,0.048609700155890084,0.5118772802571621,0.029971357654345557,0.3769347318905716,0.026467485287494652
KidneyDisease,CNN_1,0.8176851851851851,0.048609700155890084,0.5118772802571621,0.029971357654345557,0.3769347318905716,0.026467485287494652
KidneyDisease,NCR_0,0.4643518518518519,0.04278188612627151,0.5220105710460401,0.046265427451973345,0.6699656084656085,0.0684450442798823
KidneyDisease,NCR_1,0.4643518518518519,0.04278188612627151,0.5220105710460401,0.046265427451973345,0.6699656084656085,0.0684450442798823
KidneyDisease,REEN_0,0.489537037037037,0.03835401571233452,0.5157673455453775,0.035543739133622444,0.5997629037629039,0.061236980187275775
KidneyDisease,REEN_1,0.489537037037037,0.03835401571233452,0.5157673455453775,0.035543739133622444,0.5997629037629039,0.061236980187275775
KidneyDisease,OSS_0,0.39833333333333343,0.03486157222655049,0.5247457143246617,0.03681029541973283,0.8678333333333331,0.07458249502309504
KidneyDisease,OSS_1,0.39833333333333343,0.03486157222655049,0.5247457143246617,0.03681029541973283,0.8678333333333331,0.07458249502309504
KidneyDisease,CC_0,0.5247222222222223,0.03651025843777904,0.5993617980460084,0.03501986601730971,0.7497826160767338,0.044404833657446796
KidneyDisease,CC_1,0.5247222222222223,0.03651025843777904,0.5993617980460084,0.03501986601730971,0.7497826160767338,0.044404833657446796
KidneyDisease,ROS_0,0.6386111111111111,0.05622444549842124,0.6548168081774893,0.04080048146387888,0.7039932017873196,0.04578127283958992
KidneyDisease,ROS_1,0.6386111111111111,0.05622444549842124,0.6548168081774893,0.04080048146387888,0.7039932017873196,0.04578127283958992
KidneyDisease,SMOTE_0,0.6468518518518519,0.04480601382818458,0.6760842141670517,0.043327629298946874,0.7445063177563179,0.056325464528986256
KidneyDisease,SMOTE_1,0.6468518518518519,0.04480601382818458,0.6760842141670517,0.043327629298946874,0.7445063177563179,0.056325464528986256
KidneyDisease,BSMOTE_0,0.6841666666666666,0.045953266204886004,0.6760524325387697,0.04200987790028701,0.697568219362337,0.054368972681192555
KidneyDisease,BSMOTE_1,0.6841666666666666,0.045953266204886004,0.6760524325387697,0.04200987790028701,0.697568219362337,0.054368972681192555
KidneyDisease,SVM_0,0.6046296296296296,0.05589403063995026,0.6551800222805071,0.04428960402438125,0.7590312465312465,0.05687268255009358
KidneyDisease,SVM_1,0.6046296296296296,0.05589403063995026,0.6551800222805071,0.04428960402438125,0.7590312465312465,0.05687268255009358
KidneyDisease,SMOTEENN_0,0.5757407407407408,0.0366409374749034,0.5933379191116437,0.03237279484069022,0.6618553298553299,0.05973226607325433
KidneyDisease,SMOTEENN_1,0.5757407407407408,0.0366409374749034,0.5933379191116437,0.03237279484069022,0.6618553298553299,0.05973226607325433
KidneyDisease,SMOTETomek_0,0.6413888888888889,0.04260879321524209,0.6731760284988042,0.04237829388945436,0.7466479723979725,0.05610262362877665
KidneyDisease,SMOTETomek_1,0.6413888888888889,0.04260879321524209,0.6731760284988042,0.04237829388945436,0.7466479723979725,0.05610262362877665
NewThyroid1,Baseline,0.25159932659932666,0.04742046530164413,0.382422849481673,0.06283742849113452,0.905846560846561,0.11309704506740502
NewThyroid1,RUS_0,0.721904761904762,0.05467695274059934,0.5454084032667326,0.05073579872002484,0.4504577094159138,0.05937610806286247
NewThyroid1,RUS_1,0.721904761904762,0.05467695274059934,0.5454084032667326,0.05073579872002484,0.4504577094159138,0.05937610806286247
NewThyroid1,MLCV,0.25159932659932666,0.04742046530164413,0.382422849481673,0.06283742849113452,0.905846560846561,0.11309704506740502
NewThyroid1,TomekLinks_0,0.3019047619047619,0.05455239425378928,0.43012483812483815,0.0655708314735741,0.8875555555555555,0.08287399329966004
NewThyroid1,TomekLinks_1,0.3019047619047619,0.05455239425378928,0.43012483812483815,0.0655708314735741,0.8875555555555555,0.08287399329966004
NewThyroid1,ENN_0,0.37428571428571433,0.06274882441915859,0.4681377881377882,0.0708036074697437,0.7159444444444444,0.09313630165145685
NewThyroid1,ENN_1,0.37428571428571433,0.06274882441915859,0.4681377881377882,0.0708036074697437,0.7159444444444444,0.09313630165145685
NewThyroid1,NearMiss_0,0.6247619047619047,0.04708269369260296,0.4431118539432335,0.03436353697574826,0.3642209318943671,0.043189015116563124
NewThyroid1,NearMiss_1,0.6247619047619047,0.04708269369260296,0.4431118539432335,0.03436353697574826,0.3642209318943671,0.043189015116563124
NewThyroid1,AllKNN_0,0.3914285714285715,0.059086009025699424,0.4764551929551929,0.05923748801448344,0.694537037037037,0.06868454100130217
NewThyroid1,AllKNN_1,0.3914285714285715,0.059086009025699424,0.4764551929551929,0.05923748801448344,0.694537037037037,0.06868454100130217
NewThyroid1,IHT_0,0.46952380952380957,0.06502049214742203,0.5573429533429534,0.05688145137417806,0.7604153439153439,0.06598511111183321
NewThyroid1,IHT_1,0.46952380952380957,0.06502049214742203,0.5573429533429534,0.05688145137417806,0.7604153439153439,0.06598511111183321
NewThyroid1,CNN_0,0.7428571428571431,0.06431216387098718,0.6347841202385556,0.04039962805974665,0.5735630295630296,0.03789877454923037
NewThyroid1,CNN_1,0.7428571428571431,0.06431216387098718,0.6347841202385556,0.04039962805974665,0.5735630295630296,0.03789877454923037
NewThyroid1,NCR_0,0.4066666666666668,0.07216132091243663,0.5229243904243904,0.07440168862468073,0.835846560846561,0.07132432231796264
NewThyroid1,NCR_1,0.4066666666666668,0.07216132091243663,0.5229243904243904,0.07440168862468073,0.835846560846561,0.07132432231796264
NewThyroid1,REEN_0,0.4066666666666668,0.06460063955090142,0.4677275404334227,0.06191517821807441,0.6174550264550264,0.07959024391153686
NewThyroid1,REEN_1,0.4066666666666668,0.06460063955090142,0.4677275404334227,0.06191517821807441,0.6174550264550264,0.07959024391153686
NewThyroid1,OSS_0,0.3171428571428572,0.06143410827760053,0.4434110334110334,0.07042376965202521,0.8763333333333334,0.09692819029608504
NewThyroid1,OSS_1,0.3171428571428572,0.06143410827760053,0.4434110334110334,0.07042376965202521,0.8763333333333334,0.09692819029608504
NewThyroid1,CC_0,0.7390476190476193,0.050431246837614206,0.5894990451634682,0.03797561999230727,0.5031116710087298,0.042102266802225084
NewThyroid1,CC_1,0.7390476190476193,0.050431246837614206,0.5894990451634682,0.03797561999230727,0.5031116710087298,0.042102266802225084
NewThyroid1,ROS_0,0.7076190476190478,0.04931273701333188,0.6422507959303625,0.03680111283728238,0.6077609057609059,0.04033967363323123
NewThyroid1,ROS_1,0.7076190476190478,0.04931273701333188,0.6422507959303625,0.03680111283728238,0.6077609057609059,0.04033967363323123
NewThyroid1,SMOTE_0,0.721904761904762,0.05160463689197742,0.6658948772818741,0.043642258804778025,0.6379992229992228,0.04140748286971879
NewThyroid1,SMOTE_1,0.721904761904762,0.05160463689197742,0.6658948772818741,0.043642258804778025,0.6379992229992228,0.04140748286971879
NewThyroid1,BSMOTE_0,0.7161904761904764,0.0556633874141046,0.6773431917812722,0.05213328889527062,0.6664415584415584,0.058880317025373614
NewThyroid1,BSMOTE_1,0.7161904761904764,0.0556633874141046,0.6773431917812722,0.05213328889527062,0.6664415584415584,0.058880317025373614
NewThyroid1,SVM_0,0.6533333333333334,0.0637739773058408,0.6661852483028954,0.05477654424133254,0.7175699855699856,0.0580143020234634
NewThyroid1,SVM_1,0.6533333333333334,0.0637739773058408,0.6661852483028954,0.05477654424133254,0.7175699855699856,0.0580143020234634
NewThyroid1,SMOTEENN_0,0.7114285714285715,0.03714285714285715,0.6084200971829453,0.029912958350067895,0.5499037422272717,0.03644681487554366
NewThyroid1,SMOTEENN_1,0.7114285714285715,0.03714285714285715,0.6084200971829453,0.029912958350067895,0.5499037422272717,0.03644681487554366
NewThyroid1,SMOTETomek_0,0.7171428571428573,0.04967924325998088,0.6625750946679739,0.044360685720499525,0.6359671439671438,0.044245820442317695
NewThyroid1,SMOTETomek_1,0.7171428571428573,0.04967924325998088,0.6625750946679739,0.044360685720499525,0.6359671439671438,0.044245820442317695
NewThyroid2,Baseline,0.8795454545454545,0.024536567788941886,0.9322491285305928,0.01514000394591814,0.9969528619528618,0.009169584117395217
NewThyroid2,RUS_0,0.9742857142857144,0.024853311144190267,0.8595719496533738,0.06598688631198556,0.7833124605013151,0.09371686010846812
NewThyroid2,RUS_1,0.9742857142857144,0.024853311144190267,0.8595719496533738,0.06598688631198556,0.7833124605013151,0.09371686010846812
NewThyroid2,MLCV,0.8795454545454545,0.024536567788941886,0.9322491285305928,0.01514000394591814,0.9969528619528618,0.009169584117395217
NewThyroid2,TomekLinks_0,0.8828571428571431,0.01999999999999999,0.9319860139860139,0.012566446898381947,0.9988888888888889,0.005983516452371648
NewThyroid2,TomekLinks_1,0.8828571428571431,0.01999999999999999,0.9319860139860139,0.012566446898381947,0.9988888888888889,0.005983516452371648
NewThyroid2,ENN_0,0.8895238095238098,0.023015325663989655,0.9354731934731932,0.015127729102982481,0.9980555555555557,0.007354556830485387
NewThyroid2,ENN_1,0.8895238095238098,0.023015325663989655,0.9354731934731932,0.015127729102982481,0.9980555555555557,0.007354556830485387
NewThyroid2,NearMiss_0,0.8838095238095242,0.019424836242258218,0.9324988344988342,0.012400595598653497,0.9988888888888889,0.005983516452371648
NewThyroid2,NearMiss_1,0.8838095238095242,0.019424836242258218,0.9324988344988342,0.012400595598653497,0.9988888888888889,0.005983516452371648
NewThyroid2,AllKNN_0,0.8895238095238098,0.023015325663989655,0.9354731934731932,0.015127729102982481,0.9980555555555557,0.007354556830485387
NewThyroid2,AllKNN_1,0.8895238095238098,0.023015325663989655,0.9354731934731932,0.015127729102982481,0.9980555555555557,0.007354556830485387
NewThyroid2,IHT_0,0.9104761904761907,0.025269522212231624,0.9443197358197358,0.01641988565851285,0.9907407407407408,0.015015995129839687
NewThyroid2,IHT_1,0.9104761904761907,0.025269522212231624,0.9443197358197358,0.01641988565851285,0.9907407407407408,0.015015995129839687
NewThyroid2,CNN_0,0.9933333333333334,0.012084359562332838,0.7088758806035784,0.04958927484436223,0.5645529019843765,0.06496461980846828
NewThyroid2,CNN_1,0.9933333333333334,0.012084359562332838,0.7088758806035784,0.04958927484436223,0.5645529019843765,0.06496461980846828
NewThyroid2,NCR_0,0.8961904761904764,0.02708850029205312,0.9394780774780772,0.017436450687909985,0.9982142857142857,0.006697420561445326
NewThyroid2,NCR_1,0.8961904761904764,0.02708850029205312,0.9394780774780772,0.017436450687909985,0.9982142857142857,0.006697420561445326
NewThyroid2,REEN_0,0.8923809523809526,0.0241123598117565,0.9367430347430346,0.015712513633278382,0.9971031746031745,0.008757263119515074
NewThyroid2,REEN_1,0.8923809523809526,0.0241123598117565,0.9367430347430346,0.015712513633278382,0.9971031746031745,0.008757263119515074
NewThyroid2,OSS_0,0.8876190476190479,0.022049213148171844,0.9135486399851723,0.05671756330119098,0.9612785732785734,0.10265541639084891
NewThyroid2,OSS_1,0.8876190476190479,0.022049213148171844,0.9135486399851723,0.05671756330119098,0.9612785732785734,0.10265541639084891
NewThyroid2,CC_0,0.9838095238095239,0.015964813918323984,0.9152876321018736,0.01969129742434235,0.863875901875902,0.030451496709271574
NewThyroid2,CC_1,0.9838095238095239,0.015964813918323984,0.9152876321018736,0.01969129742434235,0.863875901875902,0.030451496709271574
NewThyroid2,ROS_0,0.981904761904762,0.020180590571825797,0.9671703296703298,0.01211329867409035,0.9562301587301587,0.013321813334018183
NewThyroid2,ROS_1,0.981904761904762,0.020180590571825797,0.9671703296703298,0.01211329867409035,0.9562301587301587,0.013321813334018183
NewThyroid2,SMOTE_0,0.9761904761904763,0.020974014805281188,0.9655597213244274,0.013422122908585521,0.959952380952381,0.018005982880729774
NewThyroid2,SMOTE_1,0.9761904761904763,0.020974014805281188,0.9655597213244274,0.013422122908585521,0.959952380952381,0.018005982880729774
NewThyroid2,BSMOTE_0,0.9914285714285714,0.016741329363092323,0.9646604898369605,0.010476014836812904,0.9436587301587304,0.018978361191093956
NewThyroid2,BSMOTE_1,0.9914285714285714,0.016741329363092323,0.9646604898369605,0.010476014836812904,0.9436587301587304,0.018978361191093956
NewThyroid2,SVM_0,0.9904761904761905,0.01703670839999839,0.9607013215542628,0.011742185372226242,0.9369470899470901,0.019291730867772933
NewThyroid2,SVM_1,0.9904761904761905,0.01703670839999839,0.9607013215542628,0.011742185372226242,0.9369470899470901,0.019291730867772933
NewThyroid2,SMOTEENN_0,0.9752380952380953,0.023015325663989665,0.9616073403720464,0.016563868611446722,0.9535370370370372,0.021651628435602345
NewThyroid2,SMOTEENN_1,0.9752380952380953,0.023015325663989665,0.9616073403720464,0.016563868611446722,0.9535370370370372,0.021651628435602345
NewThyroid2,SMOTETomek_0,0.9761904761904763,0.020974014805281188,0.9655597213244274,0.013422122908585521,0.959952380952381,0.018005982880729774
NewThyroid2,SMOTETomek_1,0.9761904761904763,0.020974014805281188,0.9655597213244274,0.013422122908585521,0.959952380952381,0.018005982880729774
Pima,Baseline,0.44653511862814194,0.03393662543978596,0.5028600617455086,0.02949961755695977,0.5848447748320962,0.027201633918578796
Pima,RUS_0,0.6874358974358973,0.028883451670595504,0.5947914715685698,0.01819697348365704,0.5279653317881305,0.01652675180965108
Pima,RUS_1,0.6815384615384613,0.02996381775998264,0.59005520517094,0.018271040476105595,0.5236303882400164,0.01746569310461924
Pima,MLCV,0.4316831101714823,0.03484988272420832,0.4896431751754003,0.035206735086894377,0.571550994634562,0.04117494630747544
Pima,TomekLinks_0,0.5497435897435897,0.02977451972716877,0.553097999792603,0.021302509956131397,0.563135135380186,0.017105209449164698
Pima,TomekLinks_1,0.5420512820512821,0.020805602846257213,0.5455629532692156,0.015825953754388337,0.5550227021572518,0.016416240743311637
Pima,ENN_0,0.7574358974358976,0.02227082128267535,0.6086367647277652,0.013478232347370223,0.5112136723369111,0.011014980551631852
Pima,ENN_1,0.7487179487179485,0.022146485006860703,0.6029886391048328,0.013720519191339386,0.5071449093412279,0.012333163174310447
Pima,NearMiss_0,0.6069230769230768,0.02178883777709424,0.5930474420212936,0.01550312984084294,0.5854398520100853,0.016345158169969985
Pima,NearMiss_1,0.5976923076923076,0.025754875450435685,0.5876721096860414,0.018396384027425498,0.5832452176591523,0.017689289007633485
Pima,AllKNN_0,0.7928205128205129,0.018939677243712184,0.6021708599057066,0.0111584080709972,0.4871976733940878,0.010078646561227056
Pima,AllKNN_1,0.7841025641025643,0.022726686980677282,0.5947621701302007,0.013493886481842894,0.48111297896511973,0.011975895182743702
Pima,IHT_0,0.8000000000000002,0.022732472060822052,0.6390111043396338,0.015619783627731325,0.5345296841312394,0.01406684319817013
Pima,IHT_1,0.787692307692308,0.021446690939822044,0.6318024682749973,0.014283228262152585,0.5295899309956691,0.013546652010213985
Pima,CNN_0,0.6802564102564101,0.03255602564885112,0.5917583218627477,0.020522411845734546,0.5280310186342659,0.019841823504229396
Pima,CNN_1,0.6771794871794871,0.02860899662178764,0.5906422096163838,0.01980467856330443,0.5269477078602347,0.021446021486626016
Pima,NCR_0,0.75,0.024142084348423416,0.6062508343640978,0.012620656776462395,0.5119556665241706,0.009700592967821947
Pima,NCR_1,0.7453846153846153,0.03001314636347062,0.6029637478315295,0.018611644257457215,0.5089093659662389,0.015318911573987425
Pima,REEN_0,0.7797435897435897,0.02840141489748054,0.6045301093671114,0.012999291501579116,0.4977931574292293,0.01440583201543252
Pima,REEN_1,0.7805128205128204,0.021550668091744333,0.5986236710450706,0.013272708176887412,0.48857392866543775,0.01383512565201464
Pima,OSS_0,0.5566666666666665,0.027483782798166205,0.5567947122273859,0.01975554662911156,0.5635979631065929,0.016270103637541992
Pima,OSS_1,0.5456410256410256,0.021292861017463267,0.5471924981105641,0.015602864447662715,0.5544788449962986,0.01566230134145015
Pima,CC_0,0.5989743589743589,0.03398185693749603,0.5603752014515406,0.02191544028510189,0.5316517079517602,0.01940974166645775
Pima,CC_1,0.5843589743589742,0.026459997967482607,0.5522616554146412,0.020584162109059046,0.5279501253834131,0.019275555573488687
Pima,ROS_0,0.6212820512820512,0.03138381932960594,0.5557738294848721,0.01847333600803934,0.5075395177976989,0.015254637132712032
Pima,ROS_1,0.6205128205128204,0.025305497008154543,0.5550895530877928,0.016310538105382286,0.5058328820115325,0.017769398615601742
Pima,SMOTE_0,0.6394871794871793,0.023054119787681064,0.5707266755899,0.016640928763679244,0.519286847453363,0.016585997083303054
Pima,SMOTE_1,0.6348717948717948,0.028900518571498227,0.5678308424730473,0.0229221279120369,0.5167679903295842,0.021745059464485312
Pima,BSMOTE_0,0.6512820512820511,0.022057244274468285,0.5690277619426285,0.012214516999750553,0.5092758082749989,0.014065449578749977
Pima,BSMOTE_1,0.6497435897435897,0.02462606605854968,0.5681136985233132,0.019722642976921397,0.507592065154096,0.01954402780870925
Pima,SVM_0,0.6174358974358973,0.029454831755434636,0.5726692695733896,0.01917889692792006,0.5402627809119395,0.019470785206247575
Pima,SVM_1,0.6053846153846153,0.031787633584700624,0.5649935941082526,0.022848860225656506,0.5336648960769073,0.021177066094462963
Pima,SMOTEENN_0,0.7446153846153847,0.030730745162212608,0.5973361809071512,0.021487478689325865,0.5014946270810124,0.020178926575419132
Pima,SMOTEENN_1,0.737948717948718,0.029588454844618802,0.5889093873033815,0.015836602675554853,0.4928498283279017,0.014310059543677676
Pima,SMOTETomek_0,0.6564102564102563,0.024753883869019853,0.5803869693436468,0.01775196772695567,0.5238988482527166,0.018429998735952746
Pima,SMOTETomek_1,0.6482051282051281,0.029253252711695734,0.5747078353137306,0.021282567741640973,0.5194779811974974,0.020031475845037727
Thoracic,Baseline,0.00142914653784219,0.004288384524635484,0.0024761904761904764,0.0074407714227141385,0.010555555555555556,0.03455627008907553
Thoracic,RUS_0,0.41476190476190483,0.051307175948934046,0.1901618678969276,0.02234325637712281,0.12380706379832926,0.014546233508882726
Thoracic,RUS_1,0.42238095238095247,0.06057359984128752,0.19459756145130624,0.02446821651581311,0.12690329632705658,0.015478291491673544
Thoracic,MLCV,0.0009460547504025765,0.0035406710965934273,0.0016551724137931036,0.006211265668163844,0.0077777777777777776,0.03183677507087646
Thoracic,TomekLinks_0,0.0023809523809523807,0.008316309141225229,0.00371677559912854,0.013265566749176241,0.008888888888888889,0.034084137000395476
Thoracic,TomekLinks_1,0.0014285714285714286,0.004285714285714285,0.002208994708994709,0.006671454671823949,0.005952380952380954,0.020210064621820015
Thoracic,ENN_0,0.07285714285714287,0.02768874620972691,0.066516397415013,0.02617227873313849,0.06376612840594881,0.027601030498523752
Thoracic,ENN_1,0.08,0.028236127772140178,0.07547073008146711,0.02580101514573418,0.07443762335058282,0.02605050946020398
Thoracic,NearMiss_0,0.5614285714285714,0.05972157622389639,0.239158052782011,0.019413834546010367,0.15247023313327931,0.011649391787415175
Thoracic,NearMiss_1,0.5628571428571427,0.041173269183271015,0.24015584754120636,0.01571556573637882,0.15311621340461118,0.01014891287921656
Thoracic,AllKNN_0,0.15380952380952378,0.03664192114897264,0.1131981318301068,0.027327295820245612,0.09115745630039145,0.02246689517002009
Thoracic,AllKNN_1,0.1604761904761905,0.03719471349557811,0.11921138478811973,0.024829521873913993,0.0969863780184204,0.020146303373731463
Thoracic,IHT_0,0.30619047619047624,0.050126823285526624,0.15283906240893358,0.022103645025654983,0.1026506961107773,0.014462520829409508
Thoracic,IHT_1,0.29714285714285704,0.05008835730401793,0.15031931373895116,0.022988778808313876,0.10138129480886954,0.015301142099657982
Thoracic,CNN_0,0.04571428571428571,0.023733211036908786,0.05214870607744699,0.02769104336383902,0.0642028157028157,0.03748196190676854
Thoracic,CNN_1,0.04095238095238094,0.01871131686132238,0.047585619090649685,0.021327296722680085,0.061502435473023705,0.02855838281077698
Thoracic,NCR_0,0.039999999999999994,0.01706330749254183,0.040445042016063,0.017201903155496107,0.04433860169484075,0.020701279962289258
Thoracic,NCR_1,0.04047619047619047,0.021534131532561934,0.04190931342742223,0.02167579511123902,0.04647020812578088,0.023987825855807388
Thoracic,REEN_0,0.31190476190476185,0.05045147642956449,0.16656330385419824,0.024627695453306335,0.11436029290580266,0.016619385566191913
Thoracic,REEN_1,0.2995238095238095,0.04197234809413392,0.16228947164253446,0.021847465434450028,0.1123053783979088,0.01483206290349237
Thoracic,OSS_0,0.0023809523809523807,0.008316309141225229,0.00371677559912854,0.013265566749176241,0.008888888888888889,0.034084137000395476
Thoracic,OSS_1,0.0014285714285714286,0.004285714285714285,0.002208994708994709,0.006671454671823949,0.005952380952380954,0.020210064621820015
Thoracic,CC_0,0.35380952380952385,0.05120099559689615,0.16939541654782328,0.023010413505019818,0.11180539247046412,0.015077267909930725
Thoracic,CC_1,0.3642857142857144,0.049176898508738576,0.1755824040961415,0.021499583376735274,0.11607025210881251,0.014039506771940853
Thoracic,ROS_0,0.26428571428571423,0.04136283783472184,0.14692727549698456,0.022817711045532336,0.10223196535151527,0.016027578617990996
Thoracic,ROS_1,0.25809523809523804,0.04808344975757843,0.14703990969510197,0.026608935882682136,0.10324640712620305,0.018638605949034062
Thoracic,SMOTE_0,0.28666666666666657,0.0521553583622593,0.1479333877224975,0.026574030079547444,0.10017248945115868,0.018133112933988862
Thoracic,SMOTE_1,0.29904761904761906,0.043788814981229135,0.15339079836822672,0.020939338778089917,0.1035531399661951,0.013991832635453012
Thoracic,BSMOTE_0,0.2571428571428571,0.061500511584620735,0.13980277242975445,0.03156992530542373,0.09659728013525859,0.02156503838214451
Thoracic,BSMOTE_1,0.2561904761904762,0.05725386043881576,0.14097072627692428,0.029880341776900084,0.09777782522473828,0.020538941101965646
Thoracic,SVM_0,0.15333333333333332,0.044252419639957866,0.10880450049887358,0.02965239286021863,0.08565947249726674,0.023548099099049754
Thoracic,SVM_1,0.15190476190476193,0.03623118011738525,0.10657296617455092,0.02298702564918402,0.08342083144454784,0.018564830578708065
Thoracic,SMOTEENN_0,0.4528571428571429,0.05559205150447492,0.18706369109108104,0.021071194772533098,0.11835404077196854,0.01362192758791851
Thoracic,SMOTEENN_1,0.4466666666666667,0.05163099492735162,0.1840257720316236,0.01794344327172918,0.11619544823952897,0.011062944534541042
Thoracic,SMOTETomek_0,0.29666666666666663,0.05565727649017561,0.15126466625524634,0.027148302147814708,0.1020272333632935,0.018274969447723836
Thoracic,SMOTETomek_1,0.2976190476190476,0.044885846644849466,0.15196306818325134,0.021504784420425468,0.10241788679079332,0.014366026019795785
Vertebral,Baseline,0.9963492063492058,0.002014059927055472,0.9970582804273297,0.001808557924826176,0.9977978985021235,0.002651962883043113
Vertebral,RUS_0,0.9904761904761905,0.0030116930096841595,0.9950062286448518,0.0016517617086017117,0.9996899224806202,0.0011602038408601338
Vertebral,RUS_1,0.9904761904761905,0.0030116930096841595,0.9950062286448518,0.0016517617086017117,0.9996899224806202,0.0011602038408601338
Vertebral,MLCV,0.9963492063492058,0.002014059927055472,0.9970582804273297,0.001808557924826176,0.9977978985021235,0.002651962883043113
Vertebral,TomekLinks_0,0.9963492063492058,0.002014059927055472,0.9973682967162768,0.001547573305876603,0.9984496124031009,0.0021925791664699082
Vertebral,TomekLinks_1,0.9963492063492058,0.002014059927055472,0.9973682967162768,0.001547573305876603,0.9984496124031009,0.0021925791664699082
Vertebral,ENN_0,0.9958730158730152,0.0020327378531532774,0.9972841956059533,0.0017093483662510137,0.9987596899224808,0.002056821575414195
Vertebral,ENN_1,0.9958730158730152,0.0020327378531532774,0.9972841956059533,0.0017093483662510137,0.9987596899224808,0.002056821575414195
Vertebral,NearMiss_0,0.9963492063492058,0.002014059927055472,0.9973682967162768,0.001547573305876603,0.9984496124031009,0.0021925791664699082
Vertebral,NearMiss_1,0.9963492063492058,0.002014059927055472,0.9973682967162768,0.001547573305876603,0.9984496124031009,0.0021925791664699082
Vertebral,AllKNN_0,0.9958730158730152,0.0020327378531532774,0.9972841956059533,0.0017093483662510137,0.9987596899224808,0.002056821575414195
Vertebral,AllKNN_1,0.9958730158730152,0.0020327378531532774,0.9972841956059533,0.0017093483662510137,0.9987596899224808,0.002056821575414195
Vertebral,IHT_0,0.9907936507936509,0.0024384589675773274,0.9951747074380732,0.001252330472949992,0.9996899224806202,0.0011602038408601335
Vertebral,IHT_1,0.9907936507936509,0.0024384589675773274,0.9951747074380732,0.001252330472949992,0.9996899224806202,0.0011602038408601335
Vertebral,CNN_0,0.958412698412698,0.013906791183371134,0.9782069674115248,0.007706725970360762,1.0,0.0
