Dataset,Experiment,Mean_Recall,Std_Recall,Mean_F1,Std_F1,Mean_Precision,Std_Precision
Hepatitis,NCR_0,0.6769841269841269,0.04352362428034166,0.6064726509587192,0.0351376218905206,0.5700773485773485,0.04033293581670111
Hepatitis,NCR_1,0.6694920634920635,0.04494692146920726,0.6040050176861322,0.03843856187372358,0.5794319014319015,0.04857784054569858
Hepatitis,REEN_0,0.7669841269841269,0.06599357871295437,0.5061772643438682,0.03392479511661247,0.38597599522367326,0.026506110282793077
Hepatitis,REEN_1,0.7634285714285713,0.06587952540030179,0.5043669228562708,0.03193923056247312,0.39092291059473727,0.03458513715742923
Hepatitis,OSS_0,0.586031746031746,0.04016092597045959,0.6078072472190118,0.03434145756279872,0.669395622895623,0.04142017827110156
Hepatitis,OSS_1,0.5893015873015873,0.04311434871074625,0.6104721198420889,0.03700694963607379,0.6686878306878306,0.043003003469969395
Hepatitis,CC_0,0.7803174603174603,0.037308003500863725,0.5984138239927714,0.025644408755838476,0.4992507585007585,0.026442955075892397
Hepatitis,CC_1,0.776984126984127,0.0354716271345094,0.6004915700154628,0.029593979417439593,0.5023897676397676,0.03188709193718819
Hepatitis,ROS_0,0.7355555555555554,0.0468305081956026,0.6209173241619061,0.03565452445187314,0.5576070318570319,0.03948056420403075
Hepatitis,ROS_1,0.7245079365079365,0.03218703215664125,0.6159375803648249,0.036796877812690656,0.5551459836459838,0.05008146945341109
Hepatitis,SMOTE_0,0.7222222222222221,0.03216391628374858,0.626335621951721,0.03133166686331559,0.5728626558626558,0.03881169388828398
Hepatitis,SMOTE_1,0.7260000000000002,0.039422244719001055,0.636457092099507,0.036561940187494535,0.5935485070485069,0.05919831289791996
Hepatitis,BSMOTE_0,0.72,0.03900500965944805,0.6274233193706878,0.03550824052228758,0.578587838087838,0.0430602860714413
Hepatitis,BSMOTE_1,0.7133333333333333,0.03386157406315853,0.6337062792728427,0.032256151507973355,0.5951558441558443,0.052805549519911565
Hepatitis,SVM_0,0.68015873015873,0.04155123845304262,0.6250606388222487,0.0408233184437371,0.6052087912087912,0.049443743217025105
Hepatitis,SVM_1,0.6866984126984126,0.037869556382132234,0.6305939107332296,0.03636852162315975,0.6111267066267067,0.05417249826118422
Hepatitis,SMOTEENN_0,0.7619047619047621,0.053748384988657,0.5498849177136503,0.03246020980055527,0.44263988101432566,0.033433772970315134
Hepatitis,SMOTEENN_1,0.7466984126984128,0.04140574692062596,0.5426047302781722,0.030374548307712718,0.44084678593966525,0.03915467260227789
Hepatitis,SMOTETomek_0,0.7287301587301587,0.02641271749083561,0.6291041077945102,0.028049595323496563,0.5734178784178785,0.03311867050972126
Hepatitis,SMOTETomek_1,0.7255555555555555,0.03568662067833906,0.6348192376938506,0.034818969281996986,0.5891591001591002,0.052626321247875
Hypothyroid,Baseline,0.9798526009748499,0.0011361865028014344,0.9814876270896106,0.000941668609015961,0.9831449518036857,0.0012790955120265952
Hypothyroid,RUS_0,0.9374128860964066,0.002426836256148136,0.9673281145183207,0.0012563827845161228,0.9992673077900094,0.00037447034729415525
Hypothyroid,RUS_1,0.9373454377545805,0.0025125311908619553,0.9672610045145748,0.0013471661631515735,0.9991965630207603,0.000371991936800281
Hypothyroid,MLCV,0.9796231036792832,0.0012907689895347307,0.981604234257891,0.0008263169500030281,0.983616716925485,0.001098077378882852
Hypothyroid,TomekLinks_0,0.9785121099182593,0.0009766787734975819,0.9816079240473534,0.000666717331719136,0.9847475474109376,0.0011195837735635489
Hypothyroid,TomekLinks_1,0.978435467823238,0.0007777366706816791,0.9813748882790826,0.0006972365625596116,0.9843570115280236,0.0008881873793050264
Hypothyroid,ENN_0,0.9740881006173148,0.0011037278624851457,0.981220087446257,0.000727474886797069,0.9884805162884227,0.0008468748255210023
Hypothyroid,ENN_1,0.974624526569809,0.0008205648322984261,0.9812308296842115,0.0006168986433081992,0.9879543326012745,0.0008885377444116981
Hypothyroid,NearMiss_0,0.9361965484259306,0.0013562323631646648,0.9666289158442883,0.0007592193914413355,0.999154453513244,0.00040674565393247417
Hypothyroid,NearMiss_1,0.9370389243446184,0.0013190021916589223,0.9671436022268022,0.0007244375364339674,0.9992873380525858,0.00034584401972292223
Hypothyroid,AllKNN_0,0.9739254715062365,0.0010451119710973395,0.9814204283884027,0.0007561810919870272,0.9890586862453788,0.0011234160435326845
Hypothyroid,AllKNN_1,0.9739636757422339,0.0009307776250467185,0.9812368056863293,0.0007118218827146476,0.9886445492149717,0.000952170213319345
Hypothyroid,IHT_0,0.9397013748027945,0.0011422798521140989,0.9680676430151712,0.0006261108455115071,0.9982441540844824,0.0004602630556664736
Hypothyroid,IHT_1,0.9396627995184618,0.001302789439574078,0.9680173609304846,0.0006743373569240512,0.9981728719820432,0.00036876434020535775
Hypothyroid,CNN_0,0.9530405624543062,0.0023950138272804027,0.9748534980990265,0.0012204651265095017,0.9977309754433633,0.0005908155591190289
Hypothyroid,CNN_1,0.9533368101936597,0.0022674209508604997,0.9749689641345889,0.0012150132619473395,0.9976491236275665,0.0007707257546395074
Hypothyroid,NCR_0,0.9741359521100285,0.000897931812428925,0.9810269114391583,0.0005288103803234253,0.9880405443740664,0.0006762822954178413
Hypothyroid,NCR_1,0.9746625796379669,0.0013401606883962525,0.9814530840232434,0.0008764693320991586,0.9883680866814752,0.000892136318019797
Hypothyroid,REEN_0,0.9728530181346436,0.0010382563310722167,0.98118702576128,0.0007160526619079976,0.9896878063764613,0.0007731018696039401
Hypothyroid,REEN_1,0.9734081888993332,0.0010055420448459465,0.9814442135816325,0.0006569002808026849,0.9896383873812332,0.0008721905780293828
Hypothyroid,OSS_0,0.9780428986845648,0.0010583366759265526,0.9812822971017864,0.0007217908524850471,0.9845678855237325,0.001049464504521521
Hypothyroid,OSS_1,0.978378079014056,0.0005396635513737598,0.9815053077484407,0.0005246876356293172,0.98468051157832,0.0010965526808788594
Hypothyroid,CC_0,0.906348843153746,0.0014415079490834694,0.9506944432646053,0.0007941471238043573,0.9996743019726189,5.623920443740252e-05
Hypothyroid,CC_1,0.9067600059367734,0.0016354516151755758,0.9509318911259854,0.0009001744360945954,0.9996849360375059,2.5538001215332745e-06
Hypothyroid,ROS_0,0.9451598943474224,0.002822665211817715,0.9714280673363158,0.0015769664646331063,0.9992520143257689,0.0003142957196743259
Hypothyroid,ROS_1,0.9456286795626577,0.0023395077692847954,0.9717484478828643,0.0013021481494922594,0.9994040764055007,0.0003281457859170771
Hypothyroid,SMOTE_0,0.950665289665067,0.002384233204567406,0.9739961072767819,0.0012680794668553576,0.9985537404516578,0.0005287947839806827
Hypothyroid,SMOTE_1,0.9509526459869063,0.0023063041340041085,0.9742219667044144,0.0012290081731428217,0.9987064553331237,0.0004916023527758406
Hypothyroid,BSMOTE_0,0.95336593061671,0.0018514642412966512,0.97458142050053,0.0010757466762780213,0.9968194855021736,0.0006946890614517564
Hypothyroid,BSMOTE_1,0.9542564053936686,0.001561667062154062,0.9749358043143581,0.0008343049810928462,0.9965695042651912,0.000683334202941855
Hypothyroid,SVM_0,0.9592458511299108,0.0026103363590746853,0.9766483986965765,0.0011874368830630097,0.9947441500476092,0.0008083998004825893
Hypothyroid,SVM_1,0.9595327264631671,0.002149087663435442,0.9767625842798194,0.0009545301187971511,0.9946622502522935,0.0008804522757546225
Hypothyroid,SMOTEENN_0,0.9458780240439322,0.0016123376415654261,0.9714797772091583,0.0008748062287755881,0.9985478112424435,0.0003772956814965876
Hypothyroid,SMOTEENN_1,0.9459062786875333,0.001845233473960784,0.9713478705311839,0.0010051817060410758,0.9982364506176131,0.00043470345789786263
Hypothyroid,SMOTETomek_0,0.9503403062935294,0.0028772317426750214,0.9739049396298073,0.0015201090545983779,0.9987152839667685,0.0004516401980234046
Hypothyroid,SMOTETomek_1,0.9506173419746367,0.002317018480671888,0.9739345045698697,0.0011948626945674226,0.998476456473605,0.0005635191588202993
ILPD,Baseline,0.20868686868686864,0.018435408005451678,0.2874970631315604,0.02352851065375873,0.4979214541079184,0.04643420128737547
ILPD,RUS_0,0.7660784313725492,0.02462570339444016,0.5485360730207358,0.01145223540004281,0.428573435721813,0.008409514283589414
ILPD,RUS_1,0.754848484848485,0.02023792639369932,0.5457060902771698,0.01269116520168317,0.42848941638240484,0.010610315857600815
ILPD,MLCV,0.2172113997113997,0.01806595485687457,0.2975366510441185,0.020636136701416407,0.5031730470071825,0.02706280396907149
ILPD,TomekLinks_0,0.4098989898989899,0.024047340490161388,0.4353510318745318,0.02101161961590693,0.4747689532250036,0.018766125575915955
ILPD,TomekLinks_1,0.4106298276886513,0.01760267880998986,0.43410694031837405,0.014811043671283258,0.46883376532539145,0.015779413343971094
ILPD,ENN_0,0.8255377302436125,0.015404544328997818,0.553517482177012,0.008414841982702446,0.4172438351007356,0.006339049076587976
ILPD,ENN_1,0.82349376114082,0.016376757367737048,0.552976485380973,0.008734181836611052,0.4170198998311402,0.006653560366346735
ILPD,NearMiss_0,0.5184373143196673,0.017493385119284315,0.33480378657717813,0.010465633242799744,0.2479012007978493,0.008039156823246756
ILPD,NearMiss_1,0.5187641117052882,0.016957979980369964,0.33663929551275784,0.009373332589323588,0.24987532048799638,0.006872650702940029
ILPD,AllKNN_0,0.8733749257278668,0.01495935489550852,0.5544148741497225,0.006574396050058627,0.406686694961785,0.004395791198892755
ILPD,AllKNN_1,0.8722162804515746,0.014491202674973822,0.5558402412550671,0.00660705920094838,0.4083977062408137,0.00486115321684083
ILPD,IHT_0,0.8846702317290552,0.008836993154919736,0.5594241683642948,0.0063659980708873085,0.40970245816532497,0.006079814890434671
ILPD,IHT_1,0.8822222222222221,0.009522669519240284,0.5594756312414559,0.004868131917765235,0.410110099245555,0.004295838072900202
ILPD,CNN_0,0.7173677956030897,0.017941433020616272,0.529113457078608,0.01124907345539262,0.42082662703505475,0.009354639309281241
ILPD,CNN_1,0.723648247177659,0.02007240584495728,0.5304372323814207,0.010634563815057696,0.42032955333864236,0.009021178632858564
ILPD,NCR_0,0.7592929292929294,0.01801459122026783,0.5544105257418933,0.01025033223076866,0.43788249520242445,0.007502553670981937
ILPD,NCR_1,0.7583897801544861,0.019892158085139895,0.552996496228261,0.0113425499539063,0.4363106447368159,0.007913474727581157
ILPD,REEN_0,0.888770053475936,0.010616067020303863,0.554436089693006,0.005406037340989775,0.4034013256953184,0.004203500543527101
ILPD,REEN_1,0.8897682709447416,0.009901807024428534,0.5553664937176226,0.0038461383067079154,0.40413005394996493,0.0033043206455722327
ILPD,OSS_0,0.4084848484848484,0.019933853289134024,0.43268367516502443,0.019269764602325566,0.4695906168713533,0.018839875440816025
ILPD,OSS_1,0.4112061794414737,0.020306607744103967,0.43316484763581103,0.017354708631668384,0.46565975324231895,0.017865579916001066
ILPD,CC_0,0.8025252525252528,0.010807597354686624,0.5570781451716186,0.0069889649861200245,0.42749158421036637,0.005849261673470687
ILPD,CC_1,0.8003921568627452,0.013989361141433366,0.5555384317714053,0.006817002868413775,0.4261345808809975,0.004796764034818536
ILPD,ROS_0,0.7502317290552585,0.016553333677269893,0.5441896426297969,0.010045807924745612,0.42826320239528115,0.008007710454628085
