Experiment 1,Experiment 2,Metric,Mean 1,Mean 2,Std 1,Std 2
OSS_0,OSS_1,Recall,0.7285531091465095,0.728532229599829,0.2978514982503537,0.29851418689309134
OSS_0,OSS_1,F1,0.7357715645860599,0.7360539137848723,0.2871844930928235,0.28819816257079606
OSS_0,OSS_1,Precision,0.7619985047064177,0.7616356932186942,0.250099183934339,0.25179090585284203
CC_0,CC_1,Recall,0.8343733345355231,0.8339545758871796,0.1545747438677323,0.15379672002969175
CC_0,CC_1,F1,0.7640005823120309,0.7632201602751394,0.22150603200982583,0.22087960610907786
CC_0,CC_1,Precision,0.7292738673426582,0.7281194615577583,0.26351281592876497,0.26327966890367577
ROS_0,ROS_1,Recall,0.8296549470331865,0.8309874101259176,0.1619241846150894,0.15969968209041627
ROS_0,ROS_1,F1,0.774603814483893,0.7760772768741641,0.2252623716466437,0.2239909812676402
ROS_0,ROS_1,Precision,0.7454006788469033,0.7463501128626279,0.26388621201960755,0.263168902620291
SMOTE_0,SMOTE_1,Recall,0.8285485653894707,0.8287025111363873,0.16139251715439296,0.16352053057388855
SMOTE_0,SMOTE_1,F1,0.7755595257285717,0.7780042808547432,0.2236444236195692,0.22369196718917347
SMOTE_0,SMOTE_1,Precision,0.7472295127313745,0.7511859781927589,0.26191845350886034,0.2605736822760785
BSMOTE_0,BSMOTE_1,Recall,0.8289199453314806,0.8289571229132909,0.16616710811367594,0.16796806069167397
BSMOTE_0,BSMOTE_1,F1,0.774208176127927,0.7758214371604163,0.22473680069370802,0.22458377100082477
BSMOTE_0,BSMOTE_1,Precision,0.7438686956723269,0.7457281178755397,0.2603910697946572,0.2590862897435852
SVM_0,SVM_1,Recall,0.7983245291404963,0.8012654770364986,0.21013960461632003,0.2116788258346117
SVM_0,SVM_1,F1,0.7678516616642638,0.7709839063546547,0.23432701903546704,0.23488107258157204
SVM_0,SVM_1,Precision,0.7512502743741312,0.7540239182341691,0.2528866570738323,0.25272277757110023
SMOTENN_0,SMOTENN_1,Recall,0.8491103927599442,0.8486648258719924,0.11880182013124013,0.1203728124573913
SMOTENN_0,SMOTENN_1,F1,0.7539027112882404,0.7534469924825534,0.2295157020778219,0.23099076054482612
SMOTENN_0,SMOTENN_1,Precision,0.711525173077392,0.7106778221964342,0.2823145324807622,0.2829480861263896
SMOTETomek_0,SMOTETomek_1,Recall,0.8282799776073039,0.8290270840708045,0.16202117341160727,0.16371294645536438
SMOTETomek_0,SMOTETomek_1,F1,0.7745746425603043,0.7768929748299964,0.2240937728890215,0.22399967921409628
SMOTETomek_0,SMOTETomek_1,Precision,0.7455005009821694,0.748641390270348,0.2614644450881176,0.2607273079476243
