Dataset,Experiment,Mean_Recall,Std_Recall,Mean_F1,Std_F1,Mean_Precision,Std_Precision
HeartCleveland,CC_0,0.7367460317460314,0.008179225076503503,0.7296044570061769,0.006380793225788437,0.7267004401609001,0.008060664738401778
HeartCleveland,CC_1,0.7369664902998235,0.010333712459402412,0.7303363222755844,0.006168432886082595,0.7278486267282983,0.0064782883797519395
HeartCleveland,ROS_0,0.7374779541446208,0.007856544058006426,0.7297492992344441,0.0055199392477864664,0.7265889060274051,0.007213442358926243
HeartCleveland,ROS_1,0.7362610229276895,0.00844213382581666,0.7294043748083344,0.0052225766736238985,0.7265284483484034,0.005897816900778487
HeartCleveland,SMOTE_0,0.7397089947089948,0.00893494775257404,0.7309813635577643,0.006352982842099742,0.7265296087390885,0.007153173366927482
HeartCleveland,SMOTE_1,0.7379717813051148,0.011968423420608224,0.7302124798321294,0.006913543690975084,0.7263141980885099,0.005023516231727104
HeartCleveland,BSMOTE_0,0.7367460317460317,0.009271684784434629,0.7290926696656238,0.00644100636105333,0.7259896858585386,0.008465584621417593
HeartCleveland,BSMOTE_1,0.7389241622574956,0.010780487298872547,0.7303648117722112,0.007502686042586908,0.7259538362945641,0.0076629547983124114
HeartCleveland,SVM_0,0.7447707231040562,0.00855924933632454,0.7325069169022032,0.005542950272157705,0.7248259038816252,0.007419787526715209
HeartCleveland,SVM_1,0.7459964726631394,0.009258940113757459,0.7336269438749551,0.0065146558695191375,0.7255311037638006,0.006645937684958952
HeartCleveland,SMOTEENN_0,0.7393827160493828,0.01113056442127982,0.7316182137704575,0.007318155515117664,0.7284371981227287,0.007661044977365387
HeartCleveland,SMOTEENN_1,0.7398236331569663,0.008531416761712356,0.7304453411821987,0.005434893545229027,0.7253485801695265,0.005568920414386302
HeartCleveland,SMOTETomek_0,0.7409082892416226,0.008831247170965674,0.7310673079400363,0.0062117423151858775,0.7258092629044668,0.007477184600216424
HeartCleveland,SMOTETomek_1,0.7413492063492063,0.01152887875314922,0.7312780520420376,0.006581318913611615,0.7252319488240431,0.005196576621131019
Hepatitis,Baseline,0.0,0.0,0.0,0.0,0.0,0.0
Hepatitis,RUS_0,0.7325396825396824,0.08131648587018278,0.44798070554704394,0.04152466143012408,0.3277425860335404,0.030764823188586896
Hepatitis,RUS_1,0.7366666666666667,0.06635015568546933,0.45277520308215313,0.03098393131766373,0.33202872875069667,0.024956467229345417
Hepatitis,MLCV,0.0,0.0,0.0,0.0,0.0,0.0
Hepatitis,TomekLinks_0,0.0,0.0,0.0,0.0,0.0,0.0
Hepatitis,TomekLinks_1,0.0,0.0,0.0,0.0,0.0,0.0
Hepatitis,ENN_0,0.31,0.07365164887297662,0.2801769693416618,0.06308546502746902,0.3009205413323062,0.086866039255395
Hepatitis,ENN_1,0.3466666666666668,0.0891413647955397,0.31039001597306887,0.07378546052060733,0.3214422336922337,0.08997340793497333
Hepatitis,NearMiss_0,0.5911111111111109,0.03638488579528736,0.4137580923560866,0.02340139537225277,0.3235839275103982,0.01863056062106903
Hepatitis,NearMiss_1,0.5938095238095238,0.01998298596034027,0.417268065654053,0.016867792167304864,0.3283563517092929,0.01594185772800371
Hepatitis,AllKNN_0,0.5168253968253967,0.06291884097197548,0.4033689153742549,0.046026844553383954,0.3445792801969272,0.04600791419048717
Hepatitis,AllKNN_1,0.5150793650793651,0.07377196518369802,0.3941424541467617,0.04784007103774731,0.33276136700130504,0.03420948052138615
Hepatitis,IHT_0,0.7826984126984129,0.023633742655092205,0.4680752989078198,0.011914461293615007,0.3373465283426584,0.011088118176660666
Hepatitis,IHT_1,0.7795238095238094,0.035870557578362446,0.4658316151676272,0.018163236047406595,0.3355471793714828,0.014411921255730549
Hepatitis,CNN_0,0.4525396825396826,0.10531228680729764,0.35334378935004845,0.07745897754931833,0.32817818401641935,0.0811297712808331
Hepatitis,CNN_1,0.4696825396825396,0.0936977283519292,0.36920662084210343,0.06647136591808987,0.3396209161209161,0.07607563228911188
Hepatitis,NCR_0,0.08555555555555557,0.0498597175444314,0.08816782122819274,0.054961643066327275,0.1428869648869649,0.1269403113458884
Hepatitis,NCR_1,0.09365079365079364,0.05362636806625848,0.09704172641943538,0.0531229279753912,0.13817410367410368,0.10638968376173022
Hepatitis,REEN_0,0.5977777777777775,0.0490226987598723,0.4272643703112588,0.03157538689509123,0.33926224094103347,0.02614053820591723
Hepatitis,REEN_1,0.5853968253968254,0.06049597643252872,0.4137271151122949,0.037916000177119324,0.3293393233586732,0.02788808817850133
Hepatitis,OSS_0,0.0,0.0,0.0,0.0,0.0,0.0
Hepatitis,OSS_1,0.0,0.0,0.0,0.0,0.0,0.0
Hepatitis,CC_0,0.7279365079365081,0.04197925077452945,0.4629798006119854,0.028630422650970298,0.3449363223635669,0.022870673221394286
Hepatitis,CC_1,0.713015873015873,0.03527096993607911,0.46181185640162614,0.02492075639441715,0.34610555738264726,0.02268663089263077
Hepatitis,ROS_0,0.6901587301587299,0.041675660405013436,0.4481960774454423,0.024125687104868572,0.33844227066363286,0.022134402265559138
Hepatitis,ROS_1,0.6838095238095238,0.03355031419773056,0.44106846230849456,0.020793676203485566,0.3308130885568967,0.018483596515821914
Hepatitis,SMOTE_0,0.6898412698412698,0.04090313268617032,0.4528915772853136,0.025267945611948436,0.3437367397537677,0.021714239264698752
Hepatitis,SMOTE_1,0.6980952380952381,0.04251361437713112,0.4503964341432238,0.01946965426835794,0.33712129900829596,0.01439917893442761
Hepatitis,BSMOTE_0,0.6823809523809523,0.03475755571837944,0.4505490005124905,0.023133084464359945,0.3427738857862697,0.020461081050783484
Hepatitis,BSMOTE_1,0.6895238095238094,0.031114350333475156,0.4512899014114116,0.022733964831375037,0.3400738738385798,0.019828236123461407
Hepatitis,SVM_0,0.5299999999999999,0.07745137210903487,0.42270212003388746,0.04372030722305536,0.3703717020566866,0.04345334546162557
Hepatitis,SVM_1,0.5517460317460317,0.0759394011234163,0.4309199461168099,0.04475530924898198,0.36761068996363117,0.04404735335829739
Hepatitis,SMOTEENN_0,0.7638095238095239,0.048446774372397056,0.4405917036510966,0.021612536738619948,0.313147441984836,0.015951521503242968
Hepatitis,SMOTEENN_1,0.7677777777777781,0.04370732270397154,0.4390558287936663,0.01742235050868607,0.31109323416421936,0.013569174719666859
Hepatitis,SMOTETomek_0,0.6885714285714285,0.04486647697176478,0.4507102590542308,0.02715646182659328,0.34209518631809654,0.02352816935650786
Hepatitis,SMOTETomek_1,0.6960317460317459,0.04269959283198302,0.4497074678241996,0.020207927600576183,0.33670022910812386,0.015037709559916882
Hypothyroid,Baseline,1.0,0.0,0.9598786967475651,4.440892098500626e-16,0.92285277636271,2.220446049250313e-16
Hypothyroid,RUS_0,0.5415022922541599,0.04690511582185511,0.6827678714617782,0.03806802112393801,0.9328894033257346,0.0031638240205221716
Hypothyroid,RUS_1,0.5415022922541599,0.04690511582185511,0.6827678714617782,0.03806802112393801,0.9328894033257346,0.0031638240205221716
Hypothyroid,MLCV,1.0,0.0,0.9598786967475651,4.440892098500626e-16,0.92285277636271,2.220446049250313e-16
Hypothyroid,TomekLinks_0,1.0,0.0,0.9598786967475651,4.440892098500626e-16,0.92285277636271,2.220446049250313e-16
Hypothyroid,TomekLinks_1,1.0,0.0,0.9598786967475651,4.440892098500626e-16,0.92285277636271,2.220446049250313e-16
Hypothyroid,ENN_0,1.0,0.0,0.9598786967475651,4.440892098500626e-16,0.92285277636271,2.220446049250313e-16
Hypothyroid,ENN_1,1.0,0.0,0.9598786967475651,4.440892098500626e-16,0.92285277636271,2.220446049250313e-16
Hypothyroid,NearMiss_0,0.5649298168945178,0.01896964309134999,0.6978906708753665,0.014832639444971275,0.918656123028714,0.00176181096204286
Hypothyroid,NearMiss_1,0.5649298168945178,0.01896964309134999,0.6978906708753665,0.014832639444971275,0.918656123028714,0.00176181096204286
Hypothyroid,AllKNN_0,1.0,0.0,0.9598786967475651,4.440892098500626e-16,0.92285277636271,2.220446049250313e-16
Hypothyroid,AllKNN_1,1.0,0.0,0.9598786967475651,4.440892098500626e-16,0.92285277636271,2.220446049250313e-16
Hypothyroid,IHT_0,1.0,0.0,0.9598786967475651,4.440892098500626e-16,0.92285277636271,2.220446049250313e-16
Hypothyroid,IHT_1,1.0,0.0,0.9598786967475651,4.440892098500626e-16,0.92285277636271,2.220446049250313e-16
Hypothyroid,CNN_0,1.0,0.0,0.9598786967475651,4.440892098500626e-16,0.92285277636271,2.220446049250313e-16
Hypothyroid,CNN_1,1.0,0.0,0.9598786967475651,4.440892098500626e-16,0.92285277636271,2.220446049250313e-16
Hypothyroid,NCR_0,1.0,0.0,0.9598786967475651,4.440892098500626e-16,0.92285277636271,2.220446049250313e-16
Hypothyroid,NCR_1,1.0,0.0,0.9598786967475651,4.440892098500626e-16,0.92285277636271,2.220446049250313e-16
Hypothyroid,REEN_0,1.0,0.0,0.9598786967475651,4.440892098500626e-16,0.92285277636271,2.220446049250313e-16
Hypothyroid,REEN_1,1.0,0.0,0.9598786967475651,4.440892098500626e-16,0.92285277636271,2.220446049250313e-16
Hypothyroid,OSS_0,1.0,0.0,0.9598786967475651,4.440892098500626e-16,0.92285277636271,2.220446049250313e-16
Hypothyroid,OSS_1,1.0,0.0,0.9598786967475651,4.440892098500626e-16,0.92285277636271,2.220446049250313e-16
Hypothyroid,CC_0,0.5304163849447824,0.014873582769098767,0.6754849229224846,0.012411753217067846,0.9339775118607475,0.0017165714823298018
Hypothyroid,CC_1,0.5304163849447824,0.014873582769098767,0.6754849229224846,0.012411753217067846,0.9339775118607475,0.0017165714823298018
Hypothyroid,ROS_0,0.7351143928274986,0.007762948917769578,0.8357183839418768,0.004949997608883933,0.9690186248383469,0.0009495075972765839
Hypothyroid,ROS_1,0.7351143928274986,0.007762948917769578,0.8357183839418768,0.004949997608883933,0.9690186248383469,0.0009495075972765839
Hypothyroid,SMOTE_0,0.7172547233078822,0.0074754005084558,0.8242434693895493,0.004925199787926788,0.969527196316243,0.0009675061331907814
Hypothyroid,SMOTE_1,0.7172547233078822,0.0074754005084558,0.8242434693895493,0.004925199787926788,0.969527196316243,0.0009675061331907814
Hypothyroid,BSMOTE_0,0.7858749457170029,0.005095007190764585,0.8664252197101894,0.0030368566498375524,0.9658962475885847,0.0009762347438611734
Hypothyroid,BSMOTE_1,0.7858749457170029,0.005095007190764585,0.8664252197101894,0.0030368566498375524,0.9658962475885847,0.0009762347438611734
Hypothyroid,SVM_0,0.9379682217714672,0.016606803250670855,0.9425673193315405,0.005996766465763082,0.947864354656805,0.005967421830949426
Hypothyroid,SVM_1,0.9379682217714672,0.016606803250670855,0.9425673193315405,0.005996766465763082,0.947864354656805,0.005967421830949426
Hypothyroid,SMOTEENN_0,0.5386281930770626,0.007841207084661387,0.6937978428583774,0.006586511085666816,0.9768388907507822,0.0015681617066614908
Hypothyroid,SMOTEENN_1,0.5386281930770626,0.007841207084661387,0.6937978428583774,0.006586511085666816,0.9768388907507822,0.0015681617066614908
Hypothyroid,SMOTETomek_0,0.7167759472726574,0.007463713834225126,0.8239246127816245,0.004915253267707963,0.9695194684947411,0.0009729704360804879
Hypothyroid,SMOTETomek_1,0.7167759472726574,0.007463713834225126,0.8239246127816245,0.004915253267707963,0.9695194684947411,0.0009729704360804879
ILPD,Baseline,0.0,0.0,0.0,0.0,0.0,0.0
ILPD,RUS_0,0.8337314319667259,0.012741601748674442,0.5359881919209335,0.006285725855368386,0.3957871792159053,0.005577145967971802
ILPD,RUS_1,0.8342364824717765,0.013037355111901548,0.5362328974129943,0.0073409468952897895,0.395708757483529,0.006139705019068567
ILPD,MLCV,0.0,0.0,0.0,0.0,0.0,0.0
ILPD,TomekLinks_0,0.002822341057635175,0.0057834065196146435,0.005104112515877222,0.010146856059900592,0.04436507936507937,0.08385659602801014
ILPD,TomekLinks_1,0.00040404040404040404,0.0015117807623329065,0.0007122507122507123,0.0026672814447061075,0.0033333333333333335,0.01319371343004213
ILPD,ENN_0,0.8354664289958408,0.011088479147925078,0.5418665065557844,0.005586814004572677,0.4017119982912998,0.00448011703913764
ILPD,ENN_1,0.8356565656565658,0.012838225042776848,0.5406322754546568,0.007156737278734625,0.4000195034165572,0.005406120335521693
ILPD,NearMiss_0,0.21929292929292926,0.03601912001400444,0.1690471304865976,0.02323992813169946,0.13921377368216897,0.017071658712245256
ILPD,NearMiss_1,0.21696969696969692,0.02496024909036196,0.16827273963927974,0.014469032321724437,0.13925731763826513,0.01033366133001565
ILPD,AllKNN_0,0.8593701723113488,0.009146652965286509,0.5353759208798435,0.004864113269205163,0.3893468935547315,0.003950190352282947
ILPD,AllKNN_1,0.8619786096256683,0.007340068676137232,0.5366811622702152,0.0038102188313980548,0.390040799482362,0.003315355292786977
ILPD,IHT_0,0.8459893048128342,0.007281809016291921,0.5376583751342877,0.004251012008463664,0.3945724672856243,0.003418655699363674
ILPD,IHT_1,0.8447950089126558,0.008036843898007363,0.5356108945733691,0.004420831599708965,0.39247873757394197,0.0032980589367445357
ILPD,CNN_0,0.8328045157456923,0.01663586385504445,0.5380575051851035,0.008031667794795002,0.3982950276254247,0.00654757165332933
ILPD,CNN_1,0.8254070112893643,0.01996120494151822,0.5327252485649012,0.010280531801634444,0.3942041768267712,0.008020348902685897
ILPD,NCR_0,0.800980392156863,0.0192524234415325,0.5369778666598225,0.008927803000251278,0.4048982370691473,0.005679717745219002
ILPD,NCR_1,0.8015210932857991,0.015803640047984433,0.535997521486332,0.009031602935458564,0.40336401610913064,0.0069249390476903375
ILPD,REEN_0,0.8741473559120619,0.008263524871321558,0.536782831818969,0.004183467092900219,0.3878281152119321,0.003157863290525531
ILPD,REEN_1,0.8757635175282235,0.009062727436246485,0.5365732984343591,0.004834408615584606,0.38712155151890026,0.0038611430206229275
ILPD,OSS_0,0.003826500297088532,0.00614162982574083,0.006965923907100377,0.010872800265610369,0.05547619047619048,0.08474574038843118
ILPD,OSS_1,0.0006060606060606061,0.002398856987280387,0.001020776874435411,0.003970402942519772,0.0038888888888888888,0.014709113660970812
ILPD,CC_0,0.8360308972073678,0.005786454899583349,0.537664239049422,0.0037349608023807294,0.3967797071626495,0.003333784996625585
ILPD,CC_1,0.836595365418895,0.004345904637229162,0.5384416375393362,0.002729097571791386,0.3973383634561078,0.002796117481658889
ILPD,ROS_0,0.8257100415923945,0.009428414320093103,0.5377772631576627,0.005848919254241103,0.3994466080818327,0.005529264642795032
ILPD,ROS_1,0.8221093285799166,0.01064023149015521,0.5359602954503323,0.0048517512425207444,0.3981029073527784,0.004570537109976489
ILPD,SMOTE_0,0.823303624480095,0.011729898032536042,0.5346806181998667,0.0065695383000027065,0.3965786132216674,0.005638554187252515
ILPD,SMOTE_1,0.8238443256090313,0.008017914785861637,0.5344729510929742,0.006979741269880362,0.3960165171784533,0.00653381359140746
ILPD,BSMOTE_0,0.825668449197861,0.010125865054993636,0.5328082886421404,0.006215940777941415,0.3939206757390477,0.005337733492969506
ILPD,BSMOTE_1,0.8264527629233511,0.008379489362005598,0.5328171158205101,0.005364030656461411,0.393618462959983,0.005101593106956786
ILPD,SVM_0,0.7947534165181225,0.018224797647066464,0.5430634311523315,0.0072851281739682895,0.4135028391534321,0.0067432406234004365
ILPD,SVM_1,0.7929649435531788,0.019945652337632496,0.5416954939572668,0.009050818895186644,0.412208942770827,0.007807235829188964
ILPD,SMOTEENN_0,0.8514081996434936,0.014091439931703201,0.5342469297858246,0.005562511134429441,0.3898715730164671,0.004867144207047077
