Dataset,Experiment,Mean_Recall,Std_Recall,Mean_F1,Std_F1,Mean_Precision,Std_Precision
BCWDD,ROS_1,0.8908696624189585,0.005901945340569554,0.9041029658351049,0.005166031283391219,0.9193384747645361,0.00845888983036125
BCWDD,SMOTE_0,0.8932193158953725,0.008785577745650494,0.9044117463289549,0.006204708607276113,0.9179108636770666,0.009727216923442876
BCWDD,SMOTE_1,0.8919740666219539,0.008261091119074278,0.904603832142474,0.005614683491607361,0.9192912619072897,0.008898934149541531
BCWDD,BSMOTE_0,0.9526581712497203,0.004138321129703432,0.8726819959181891,0.0032576885976663196,0.80641552212682,0.006266209807871245
BCWDD,BSMOTE_1,0.9514308070646097,0.005076560412042042,0.8719250008342406,0.004703999619053807,0.8056186026851478,0.007505743865801332
BCWDD,SVM_0,0.9425978090766823,0.007039223759984964,0.8893655325347011,0.00609972311808455,0.8432039779351281,0.013518935249965358
BCWDD,SVM_1,0.9408696624189581,0.006888454662359987,0.8896644582978569,0.0067044803424934725,0.8449076178330294,0.012458342039687048
BCWDD,SMOTEENN_0,0.8836060809300244,0.012281197726194789,0.8987266617286873,0.006704497839810155,0.9167661871525351,0.011255400230986713
BCWDD,SMOTEENN_1,0.8798703331097697,0.010835614735409813,0.8969114637823885,0.00661743479554428,0.9171547563328275,0.009322025419071945
BCWDD,SMOTETomek_0,0.8921216186004919,0.00879310753788783,0.9037263344801453,0.006167689005243097,0.9177199354384705,0.010211493801558945
BCWDD,SMOTETomek_1,0.8919673597138384,0.009978588342723032,0.9042497844920534,0.0064935564192253005,0.9185159384744495,0.00919125656833474
Haberman,Baseline,0.0,0.0,0.0,0.0,0.0,0.0
Haberman,RUS_0,0.5847736625514403,0.09501539854042658,0.37115362699859583,0.03477160935172874,0.2764229119559914,0.021954165589876864
Haberman,RUS_1,0.5880658436213991,0.09655359386197278,0.37044462650234444,0.03764077366320313,0.2755148248161659,0.023723055536185613
Haberman,MLCV,0.0,0.0,0.0,0.0,0.0,0.0
Haberman,TomekLinks_0,0.0,0.0,0.0,0.0,0.0,0.0
Haberman,TomekLinks_1,0.0,0.0,0.0,0.0,0.0,0.0
Haberman,ENN_0,0.2839506172839506,0.10080204702811432,0.2196374440641879,0.06310387755931313,0.2085746794693524,0.0759385286280963
Haberman,ENN_1,0.237037037037037,0.11330257703292758,0.19319510579916105,0.07907304993533115,0.19013406698561447,0.08556079274900594
Haberman,NearMiss_0,0.4658436213991768,0.09689239019387132,0.31882505045225185,0.044440792324577635,0.24796339605876394,0.028895172999648798
Haberman,NearMiss_1,0.4386831275720164,0.09231691929822211,0.31332456171613077,0.04403620019281231,0.24955390249792628,0.03023288339478943
Haberman,AllKNN_0,0.533744855967078,0.1232378030373731,0.33307110002819107,0.049120996131770074,0.26622092762857263,0.03569902070695532
Haberman,AllKNN_1,0.5423868312757201,0.14478112544721664,0.3412834483218733,0.06189140862801221,0.27538228328749287,0.06085132064143944
Haberman,IHT_0,0.5349794238683128,0.08852998722320893,0.35719019255008033,0.03872538377946469,0.27620085266941535,0.026052036013477706
Haberman,IHT_1,0.5329218106995884,0.08788200495570543,0.3645013558154372,0.03949504884183251,0.28438256150865476,0.03231705850465245
Haberman,CNN_0,0.26666666666666666,0.13575008342399464,0.19793464336137953,0.0919957558353403,0.1820576416871082,0.09206680973178717
Haberman,CNN_1,0.28559670781893,0.1336428861042851,0.21350382745889024,0.08804706327115533,0.19511377962689141,0.0856486003117914
Haberman,NCR_0,0.09094650205761316,0.1015293977038839,0.08156271885280544,0.08290594652510598,0.09258277236389457,0.10276248270782228
Haberman,NCR_1,0.11975308641975307,0.08666338380285382,0.10535004932190062,0.06485624101207292,0.12246664675186648,0.08662026796893844
Haberman,REEN_0,0.6617283950617284,0.14803150414893598,0.37198925743097544,0.052349398628299015,0.2668359015568386,0.02842537393304254
Haberman,REEN_1,0.6637860082304525,0.1326871758555521,0.3618294280534605,0.05162049054667398,0.2596211388657608,0.03195722195359125
Haberman,OSS_0,0.0,0.0,0.0,0.0,0.0,0.0
Haberman,OSS_1,0.0,0.0,0.0,0.0,0.0,0.0
Haberman,CC_0,0.660082304526749,0.07877622469070979,0.38982136650430343,0.024393020322620973,0.2804855162138983,0.014149350874827995
Haberman,CC_1,0.6534979423868311,0.08082623010496078,0.3906327674984588,0.027954668006945155,0.28400371035261035,0.015401922630515453
Haberman,ROS_0,0.634567901234568,0.09318602698178904,0.3901232801178803,0.027659289233226855,0.28798838443407127,0.020471284490479955
Haberman,ROS_1,0.628395061728395,0.11379251947823231,0.3885086595493505,0.034635442593589826,0.288342314149049,0.02025074775627611
Haberman,SMOTE_0,0.6234567901234568,0.09093160409047057,0.3864495154394357,0.030796777036145032,0.28809868818612977,0.023670476055005968
Haberman,SMOTE_1,0.5938271604938272,0.08265460527277872,0.3803226655157753,0.030814621383122413,0.2875425883226893,0.025379708668696124
Haberman,BSMOTE_0,0.6390946502057614,0.08814753335962328,0.3842294713414598,0.03293408388179548,0.2836684735989802,0.021904948010495615
Haberman,BSMOTE_1,0.6259259259259259,0.09134412084165856,0.3847612257184464,0.030152010723201884,0.2857663439941128,0.02106583088729823
Haberman,SVM_0,0.34362139917695467,0.08553832291804828,0.2725191035454381,0.07021822571715257,0.2273100296787856,0.06116911825423354
Haberman,SVM_1,0.3094650205761316,0.09363926026882563,0.24716827348652937,0.07758579919638726,0.20832082696617313,0.06884424097040305
Haberman,SMOTEENN_0,0.7555555555555554,0.08490141797861957,0.4060269640205653,0.021255001464499094,0.2821782551421219,0.014143897014007594
Haberman,SMOTEENN_1,0.7934156378600823,0.0951996932324866,0.41234017004663376,0.017322481550810006,0.2827635927310151,0.00921643608502631
Haberman,SMOTETomek_0,0.6222222222222222,0.09025020682714596,0.3857194462206785,0.029311135098283456,0.2878548749599955,0.02341566773729721
Haberman,SMOTETomek_1,0.5938271604938271,0.08053761842460257,0.38017582091774516,0.02962435406589968,0.2873758645620476,0.024448521327613427
HeartCleveland,Baseline,0.7055770263016641,0.010169392013051039,0.7176544663245614,0.00753858578544372,0.7335903122548953,0.007665270845167985
HeartCleveland,RUS_0,0.7413097155126139,0.012890814066220856,0.7318429068393222,0.0085026733491368,0.7255148108719551,0.006815644829069911
HeartCleveland,RUS_1,0.7404025764895329,0.012048442903846372,0.7314218263804932,0.007548001653864784,0.724363192268924,0.007568322396824465
HeartCleveland,MLCV,0.7068545356951154,0.010520831278067027,0.7183106094131344,0.009021000421099734,0.7322184636675241,0.008713793286740613
HeartCleveland,TomekLinks_0,0.7493666129898011,0.011685369737634413,0.73520328754809,0.008380460706498807,0.7239778648723025,0.008112125418936982
HeartCleveland,TomekLinks_1,0.7498819108964035,0.008168414426394755,0.7351594991568319,0.006449081336715116,0.7226661314610275,0.008582107619577742
HeartCleveland,ENN_0,0.834272678475577,0.018422448338809235,0.6908095580803194,0.014057657714672978,0.597569728205405,0.02219179197056632
HeartCleveland,ENN_1,0.8346054750402577,0.022070528249861616,0.6902941005045449,0.015234485900019443,0.596342789816069,0.020329107336805964
HeartCleveland,NearMiss_0,0.734530327428878,0.009731248544199282,0.7283829613447811,0.00791010844341771,0.7250562244212447,0.009210799661421618
HeartCleveland,NearMiss_1,0.7335641438539987,0.010779165911291886,0.7280017174340104,0.0076121227039586655,0.7247161000234732,0.007357180480354551
HeartCleveland,AllKNN_0,0.7663660762211487,0.007508670179342949,0.7358132883627679,0.0067942740471200035,0.7094847133617621,0.00990789146839049
HeartCleveland,AllKNN_1,0.7647611379495437,0.00654467162624976,0.7343610641549835,0.007503443888910049,0.707913884124448,0.010175313191562728
HeartCleveland,IHT_0,0.7459473966720342,0.010401407608736507,0.7336365381273751,0.007001547625702598,0.7240602633566674,0.006733417613358844
HeartCleveland,IHT_1,0.7416103059581318,0.00912354507214432,0.7310217582000538,0.006520434615254752,0.7223176940331771,0.005906563249541835
HeartCleveland,CNN_0,0.9254535695115406,0.027824947956516854,0.6456054528847827,0.01341722788239058,0.49934513159323485,0.020549727888662585
HeartCleveland,CNN_1,0.9170853462157811,0.02561865873317621,0.6447821424060056,0.011407885600049931,0.5011049692382255,0.01702376635105587
HeartCleveland,NCR_0,0.8089371980676329,0.015056819968826692,0.7038185386602852,0.014236250609628846,0.6283316224179258,0.020948451931182496
HeartCleveland,NCR_1,0.8117122920021469,0.018999150715261544,0.7017303967938474,0.014645534942982279,0.6231148031743402,0.02133501701827074
HeartCleveland,REEN_0,0.834272678475577,0.018422448338809235,0.6908095580803194,0.014057657714672978,0.597569728205405,0.02219179197056632
HeartCleveland,REEN_1,0.8346054750402577,0.022070528249861616,0.6902941005045449,0.015234485900019443,0.596342789816069,0.020329107336805964
HeartCleveland,OSS_0,0.7547396672034352,0.009394304079083985,0.7359005957347368,0.007367329900639479,0.7202137764304077,0.010424501460012137
HeartCleveland,OSS_1,0.7530381105743424,0.008154625340206282,0.7351847569518869,0.005034709778708586,0.7199215772568411,0.008010987903204193
HeartCleveland,CC_0,0.7393880837359098,0.009431921836613757,0.7310321345219172,0.006225163049660153,0.7254672112390932,0.00448079976665522
HeartCleveland,CC_1,0.7418840579710142,0.010769432016413932,0.7316498859277747,0.006836936782365802,0.7233054840639547,0.005089024558607786
HeartCleveland,ROS_0,0.7425281803542672,0.0131178406818388,0.7332768206063495,0.007839430696880043,0.7270587474808087,0.007871226717191156
HeartCleveland,ROS_1,0.7365324745034889,0.011726354672043306,0.7298519838303172,0.007365363127841177,0.7250524112352682,0.006446174261242836
HeartCleveland,SMOTE_0,0.7415727321524421,0.013989909838386633,0.7320035305356445,0.008888821931511706,0.7256571947636842,0.00641467222989964
HeartCleveland,SMOTE_1,0.7389586688137412,0.011732043784023045,0.7300652097816365,0.007111271874635804,0.7230480098978468,0.005249931152102338
HeartCleveland,BSMOTE_0,0.7420558239398818,0.012266408672637884,0.7330767996519827,0.008425526822211024,0.7271396294156476,0.008843239849325273
HeartCleveland,BSMOTE_1,0.7377294685990335,0.011012746547583665,0.7296626099779289,0.007464672613052154,0.723635874229384,0.0062937685750475
HeartCleveland,SVM_0,0.7474020397208803,0.011101420415120671,0.7339402191158348,0.007359732692268865,0.7234204376120257,0.00600025904960509
HeartCleveland,SVM_1,0.7445571658615135,0.011126670397554885,0.7327462564924917,0.008287753315289146,0.7230023940852217,0.00798632144062765
HeartCleveland,SMOTEENN_0,0.7403596349973162,0.011989625142806258,0.7296977726012682,0.009383133848560168,0.7228150730172148,0.011488065004019922
HeartCleveland,SMOTEENN_1,0.7411486849168009,0.013957599312057003,0.7291372805171107,0.007100535994187017,0.7198644292490027,0.011696467731563022
HeartCleveland,SMOTETomek_0,0.7422973698336015,0.011869118945568762,0.732808500673878,0.007399435478550559,0.7264744593756547,0.00504534325501804
HeartCleveland,SMOTETomek_1,0.7399409554482017,0.01085036242040135,0.7302458764699562,0.007564360011101525,0.7224409214033652,0.007168196051690492
Hepatitis,Baseline,0.0,0.0,0.0,0.0,0.0,0.0
Hepatitis,RUS_0,0.741919191919192,0.07402496841872287,0.45156595351030593,0.02889985726076342,0.3285585470577491,0.019573515577561564
Hepatitis,RUS_1,0.7288888888888888,0.10358358078549944,0.4465115715516127,0.04534232143376649,0.3248388736716605,0.027236785963665053
Hepatitis,MLCV,0.0,0.0,0.0,0.0,0.0,0.0
Hepatitis,TomekLinks_0,0.0,0.0,0.0,0.0,0.0,0.0
Hepatitis,TomekLinks_1,0.0,0.0,0.0,0.0,0.0,0.0
Hepatitis,ENN_0,0.3628282828282829,0.09285108698694747,0.3161590921250966,0.07934213363483626,0.3158809932661842,0.09538569001601523
Hepatitis,ENN_1,0.3468686868686869,0.11605897968988209,0.2974343744147089,0.09008383780754174,0.2957629351578178,0.09069936623814488
Hepatitis,NearMiss_0,0.5860606060606062,0.0419278316519466,0.41070133475221665,0.023212429778612428,0.32012808582677604,0.018320548218137524
Hepatitis,NearMiss_1,0.5703030303030303,0.04783913458324372,0.39986967224511577,0.033518772666175145,0.3115294968785503,0.026779996789439944
Hepatitis,AllKNN_0,0.5174747474747475,0.09832289195575263,0.3992158996377105,0.06415430713731074,0.34528200103977263,0.06167776243969352
Hepatitis,AllKNN_1,0.5358585858585859,0.07544210409512017,0.40998001635281095,0.04747514467257823,0.34038159957529995,0.03838309531117882
Hepatitis,IHT_0,0.7895959595959593,0.03457453439645662,0.4675110370617095,0.019047621146273543,0.33408592491986344,0.01420067268291925
Hepatitis,IHT_1,0.7886868686868685,0.03128640110320152,0.46757526356619067,0.013526846479963179,0.3342210344813761,0.010163013628413353
Hepatitis,CNN_0,0.3605050505050505,0.11756764351188928,0.29399324618148087,0.08811586191830424,0.30066623375624507,0.11088124491362691
Hepatitis,CNN_1,0.346969696969697,0.10899757511280414,0.2699739932963919,0.07846658605958612,0.2597941986481756,0.10608980307092504
Hepatitis,NCR_0,0.16171717171717173,0.09748751682728035,0.14614288321575364,0.07957401215145057,0.1521859981856512,0.09214230726817016
Hepatitis,NCR_1,0.17585858585858588,0.09324107775963,0.16726189090406626,0.08468261465722121,0.20018666972098345,0.12475232349924706
Hepatitis,REEN_0,0.6125252525252525,0.07642427179540018,0.4302500662630963,0.036043871925769695,0.33960708974099835,0.028462447049173233
Hepatitis,REEN_1,0.6313131313131315,0.06857834564108617,0.4315093997520781,0.028350894472783158,0.33368937714274005,0.022389556047507496
Hepatitis,OSS_0,0.0,0.0,0.0,0.0,0.0,0.0
Hepatitis,OSS_1,0.0,0.0,0.0,0.0,0.0,0.0
Hepatitis,CC_0,0.7101010101010101,0.05232479230153755,0.4546711568037585,0.028280900110404437,0.3380489963225139,0.02328002991774064
Hepatitis,CC_1,0.703131313131313,0.07014996980357514,0.4551444603595627,0.038713801894261164,0.34009552326579673,0.029413084198890948
Hepatitis,ROS_0,0.6818181818181817,0.051455699502828404,0.4438753288824779,0.02768052214951897,0.332808456827982,0.020777620395922118
Hepatitis,ROS_1,0.6727272727272725,0.062471297357843354,0.4423305455304135,0.029959979462176885,0.3344892517306985,0.022350958022524254
Hepatitis,SMOTE_0,0.6932323232323234,0.05733967191846116,0.45301549157986226,0.032915533094496775,0.340765881938765,0.02556983813421509
Hepatitis,SMOTE_1,0.676969696969697,0.07889891166170734,0.445910934531191,0.0409812349518079,0.33654928363592895,0.028607192915573388
Hepatitis,BSMOTE_0,0.6828282828282828,0.0550945056294733,0.4465544868371704,0.031012340637052542,0.33555614957546037,0.02242774425336179
Hepatitis,BSMOTE_1,0.6871717171717172,0.041913836824797844,0.4520371274762012,0.0263393413426002,0.3403832407122274,0.021494183737444345
Hepatitis,SVM_0,0.5243434343434343,0.10310895195801487,0.4167550150881608,0.05747523082968683,0.3634671968935331,0.043822955387035206
Hepatitis,SVM_1,0.5162626262626263,0.10059353497946744,0.4081717795931973,0.059275109784314176,0.3591685295202479,0.05729129671266556
Hepatitis,SMOTEENN_0,0.7729292929292927,0.05311786902151477,0.44430121469052986,0.026493874254664488,0.3148640920012061,0.021168326290044562
Hepatitis,SMOTEENN_1,0.7787878787878789,0.056562048947006525,0.4467181577055347,0.029439732489527984,0.3159799058238851,0.021666352202621857
Hepatitis,SMOTETomek_0,0.691919191919192,0.06117577345344129,0.453186513080186,0.03520556772684631,0.3412517844811576,0.02715911496187132
Hepatitis,SMOTETomek_1,0.6741414141414143,0.0789576001546489,0.443468769093799,0.04180946104141486,0.33434804129599843,0.02914501879995021
Hypothyroid,Baseline,1.0,0.0,0.9598786647950772,3.3306690738754696e-16,0.9228525872496113,3.3306690738754696e-16
Hypothyroid,RUS_0,0.5379909065708317,0.05422803790001933,0.6778278552815996,0.04501367236239683,0.9310872457415608,0.004969728044949073
Hypothyroid,RUS_1,0.5223315463284723,0.07348629215846217,0.6630523946641916,0.06624216592339474,0.9308536949304262,0.004708389117023159
Hypothyroid,MLCV,1.0,0.0,0.9598786647950772,3.3306690738754696e-16,0.9228525872496113,3.3306690738754696e-16
Hypothyroid,TomekLinks_0,1.0,0.0,0.9598786647950772,3.3306690738754696e-16,0.9228525872496113,3.3306690738754696e-16
Hypothyroid,TomekLinks_1,1.0,0.0,0.9598786647950772,3.3306690738754696e-16,0.9228525872496113,3.3306690738754696e-16
Hypothyroid,ENN_0,1.0,0.0,0.9598786647950772,3.3306690738754696e-16,0.9228525872496113,3.3306690738754696e-16
Hypothyroid,ENN_1,1.0,0.0,0.9598786647950772,3.3306690738754696e-16,0.9228525872496113,3.3306690738754696e-16
Hypothyroid,NearMiss_0,0.5673270499404333,0.03725675938198734,0.6992249956021535,0.02838410947391998,0.91901733760795,0.0019598909164945063
Hypothyroid,NearMiss_1,0.5577038637586174,0.036469131144314694,0.6913764737178174,0.02829196598032818,0.919177082800383,0.002359600607780477
Hypothyroid,AllKNN_0,1.0,0.0,0.9598786647950772,3.3306690738754696e-16,0.9228525872496113,3.3306690738754696e-16
Hypothyroid,AllKNN_1,1.0,0.0,0.9598786647950772,3.3306690738754696e-16,0.9228525872496113,3.3306690738754696e-16
Hypothyroid,IHT_0,1.0,0.0,0.9598786647950772,3.3306690738754696e-16,0.9228525872496113,3.3306690738754696e-16
Hypothyroid,IHT_1,1.0,0.0,0.9598786647950772,3.3306690738754696e-16,0.9228525872496113,3.3306690738754696e-16
Hypothyroid,CNN_0,1.0,0.0,0.9598786647950772,3.3306690738754696e-16,0.9228525872496113,3.3306690738754696e-16
Hypothyroid,CNN_1,1.0,0.0,0.9598786647950772,3.3306690738754696e-16,0.9228525872496113,3.3306690738754696e-16
Hypothyroid,NCR_0,1.0,0.0,0.9598786647950772,3.3306690738754696e-16,0.9228525872496113,3.3306690738754696e-16
Hypothyroid,NCR_1,1.0,0.0,0.9598786647950772,3.3306690738754696e-16,0.9228525872496113,3.3306690738754696e-16
Hypothyroid,REEN_0,1.0,0.0,0.9598786647950772,3.3306690738754696e-16,0.9228525872496113,3.3306690738754696e-16
Hypothyroid,REEN_1,1.0,0.0,0.9598786647950772,3.3306690738754696e-16,0.9228525872496113,3.3306690738754696e-16
Hypothyroid,OSS_0,1.0,0.0,0.9598786647950772,3.3306690738754696e-16,0.9228525872496113,3.3306690738754696e-16
Hypothyroid,OSS_1,1.0,0.0,0.9598786647950772,3.3306690738754696e-16,0.9228525872496113,3.3306690738754696e-16
Hypothyroid,CC_0,0.5453998485253497,0.03532403903758623,0.6854897600604047,0.02443260541472138,0.9324340499239483,0.003304729033991056
Hypothyroid,CC_1,0.5321683810692988,0.023479864655795192,0.676303883563324,0.019246034068707445,0.9332569447050534,0.0017034913132406835
Hypothyroid,ROS_0,0.7175513825774452,0.01212776006223856,0.8241131889440119,0.00776294676494764,0.9688612388891877,0.0020418803966598554
Hypothyroid,ROS_1,0.7150826097861204,0.012992757162389951,0.8225345222218692,0.00853594223189303,0.9690067356255933,0.0013947679731128955
Hypothyroid,SMOTE_0,0.692778305793988,0.009643478805105864,0.8079800153887029,0.006422399325064129,0.9701601794253555,0.0015899857222404917
Hypothyroid,SMOTE_1,0.6919470020229622,0.007438658755893479,0.8075769301040412,0.005104012666882709,0.9704400253580991,0.0010351973843363159
Hypothyroid,BSMOTE_0,0.7622414205616113,0.007756220305439632,0.8519553440065248,0.00462247490697512,0.9663339782501243,0.0016294836298815611
Hypothyroid,BSMOTE_1,0.7611599856115583,0.01106603768421383,0.8513399883437739,0.006938828690976045,0.9665023591408392,0.0012090432985698723
Hypothyroid,SVM_0,0.9550246022552893,0.02610150364224387,0.9462825411402299,0.008612151204535885,0.9388741020260235,0.009243977259107819
Hypothyroid,SVM_1,0.9508663425967178,0.029744503192019517,0.9442263285866357,0.010771285540698526,0.939155805638389,0.009287730682160714
Hypothyroid,SMOTEENN_0,0.5022412225555325,0.01123183679437585,0.6627080626174514,0.009918792894818729,0.9775665527408557,0.001729606918300003
Hypothyroid,SMOTEENN_1,0.5025095785440613,0.011351350686283505,0.6631168807653193,0.009847182919513477,0.9779533273891533,0.0021263533499898107
Hypothyroid,SMOTETomek_0,0.6924144613739642,0.009579210792262321,0.8077177310164533,0.0063850999694034655,0.9701188617253715,0.0015825918182163273
Hypothyroid,SMOTETomek_1,0.6913820411786642,0.007471035001318594,0.80717995659106,0.005131187687267236,0.9704029532493809,0.0010693599730875753
ILPD,Baseline,0.0,0.0,0.0,0.0,0.0,0.0
ILPD,RUS_0,0.8252308802308802,0.025101658178230134,0.53500707319438,0.011048447312335126,0.3963709863659799,0.007690958163273182
ILPD,RUS_1,0.8242099567099568,0.01970426561196293,0.5319487495312243,0.007224781632010697,0.39335660060028066,0.004884861868348342
ILPD,MLCV,0.0,0.0,0.0,0.0,0.0,0.0
ILPD,TomekLinks_0,0.0035894660894660894,0.009823799332774797,0.005577052901614306,0.014713122162118668,0.017896224146224146,0.042985400459605506
ILPD,TomekLinks_1,0.007012987012987013,0.014118113663377362,0.010780970287878548,0.019852424356339972,0.04980058521725188,0.08554872640647006
ILPD,ENN_0,0.8336147186147187,0.019142603914334706,0.5377847919217248,0.008881189164838372,0.3974442384807954,0.006090255154367923
ILPD,ENN_1,0.833575036075036,0.02197681634114372,0.5376878995473856,0.0096631624869028,0.397451582471997,0.005707954165731294
ILPD,NearMiss_0,0.25087662337662336,0.056558841585411995,0.1893980246093869,0.03217046365948829,0.154318429875519,0.021566947227683406
ILPD,NearMiss_1,0.24017676767676768,0.04511284749027614,0.18503922138383258,0.02736318030239299,0.15240181602221534,0.018622344078887812
ILPD,AllKNN_0,0.8611904761904762,0.012002536957307939,0.5355198484666729,0.006524545096723209,0.3889240071461721,0.005076266614898924
ILPD,AllKNN_1,0.8658982683982684,0.00979981591965479,0.5375162854726089,0.0045492535283790025,0.39004832936038364,0.0036790330975558358
ILPD,IHT_0,0.8473989898989898,0.007393999976377663,0.5370147477861713,0.0050241715673905295,0.3933911990258515,0.004347828014175946
ILPD,IHT_1,0.8475649350649351,0.008247139079648736,0.5372657789717551,0.0044719443856993035,0.39358290349165687,0.003328070822913056
ILPD,CNN_0,0.8288347763347763,0.030007717442649098,0.5339441335753459,0.014543105632264798,0.39468534494481367,0.010715633899126971
ILPD,CNN_1,0.8209812409812408,0.040656710340570015,0.5335658366308539,0.015135765698454637,0.39643518048806664,0.008620389715173765
ILPD,NCR_0,0.7961147186147187,0.03188794060527118,0.5340114092880274,0.014925637970127217,0.40252328442003527,0.009285556920882876
ILPD,NCR_1,0.8034199134199135,0.026291345713307972,0.5354470545231437,0.01131851282791392,0.40242026696893196,0.007161939335407553
ILPD,REEN_0,0.8695743145743149,0.013412281185512154,0.5344232546971057,0.006520457973765442,0.3861466085695939,0.004948679646308766
ILPD,REEN_1,0.8779040404040404,0.010730528424990147,0.5374939046556874,0.004721375667223939,0.3876565271465093,0.0035557682941546424
ILPD,OSS_0,0.007781385281385282,0.02409241541156287,0.010030419431328385,0.028464923401118815,0.031194295900178252,0.07346793775554317
ILPD,OSS_1,0.007215007215007215,0.014572698251635874,0.010955951252333196,0.020265150181369013,0.04964398819108964,0.0855145050666894
ILPD,CC_0,0.8368145743145744,0.008632180239590571,0.5374981198047191,0.003637352434852129,0.396214143030065,0.002892804573918631
ILPD,CC_1,0.8387373737373737,0.004064707364506753,0.5383902391341787,0.0033675245932917484,0.3967374449587631,0.0033514579009943702
ILPD,ROS_0,0.8230591630591632,0.016557779776581405,0.5352038128256758,0.008349655108105472,0.3971432873888589,0.007024535680357572
ILPD,ROS_1,0.8239430014430016,0.015941860492631004,0.5372983999474716,0.00589357259295751,0.39921788514789536,0.005134510396805471
ILPD,SMOTE_0,0.8232395382395382,0.016160801231773183,0.5347799762477129,0.007552292412580612,0.39655654278704827,0.0062396179443303945
ILPD,SMOTE_1,0.8275541125541125,0.010679597527038062,0.537561201733637,0.0049022594251319634,0.3985007420312749,0.004419893805052364
ILPD,BSMOTE_0,0.824419191919192,0.01948002811897016,0.5323963012384646,0.009540508237251567,0.3936065504996698,0.007020716860715452
ILPD,BSMOTE_1,0.8313383838383838,0.014661385092097114,0.5357190869628039,0.005475815735144137,0.39560784802019877,0.004143462628082284
ILPD,SVM_0,0.7869588744588744,0.036361518504086365,0.538551380395764,0.012846751121416712,0.4104279500545364,0.006862259800111276
ILPD,SVM_1,0.783888888888889,0.02982549592729557,0.5394440833628752,0.011800289294459365,0.412736570483654,0.009773152838989179
ILPD,SMOTEENN_0,0.8496320346320345,0.015527005648211537,0.5348999133484543,0.006977783245202917,0.390775018918636,0.005673612216342224
