Dataset,Experiment,Mean_Recall,Std_Recall,Mean_F1,Std_F1,Mean_Precision,Std_Precision
ILPD,SMOTETomek_1,0.822487745098039,0.009197097765844077,0.5334553779352255,0.003966959038404473,0.39608046767720256,0.003580520798191937
KidneyDisease,Baseline,0.29666666666666663,0.013804186160565762,0.41885185185185175,0.023009611749445553,0.81,0.09780933834080807
KidneyDisease,RUS_0,0.39383333333333337,0.023010263410535362,0.48384524734524725,0.026777204667957848,0.7266547619047616,0.09510760082702016
KidneyDisease,RUS_1,0.39383333333333337,0.023010263410535362,0.48384524734524725,0.026777204667957848,0.7266547619047616,0.09510760082702016
KidneyDisease,MLCV,0.29666666666666663,0.013804186160565762,0.41885185185185175,0.023009611749445553,0.81,0.09780933834080807
KidneyDisease,TomekLinks_0,0.29900000000000004,0.012871156384205206,0.4218677248677248,0.02224750766040426,0.8133333333333332,0.09568466729604884
KidneyDisease,TomekLinks_1,0.29900000000000004,0.012871156384205206,0.4218677248677248,0.02224750766040426,0.8133333333333332,0.09568466729604884
KidneyDisease,ENN_0,0.3035,0.010657548185832103,0.4271613756613756,0.018889285524862083,0.8166666666666667,0.09339283817414601
KidneyDisease,ENN_1,0.3035,0.010657548185832103,0.4271613756613756,0.018889285524862083,0.8166666666666667,0.09339283817414601
KidneyDisease,NearMiss_0,0.3985,0.02058114023404276,0.513509139009139,0.029210528578307592,0.8418333333333334,0.08585878802709408
KidneyDisease,NearMiss_1,0.3985,0.02058114023404276,0.513509139009139,0.029210528578307592,0.8418333333333334,0.08585878802709408
KidneyDisease,AllKNN_0,0.3065,0.011116804097101531,0.4300105820105819,0.019359567839727605,0.8155555555555555,0.09378199042670753
KidneyDisease,AllKNN_1,0.3065,0.011116804097101531,0.4300105820105819,0.019359567839727605,0.8155555555555555,0.09378199042670753
KidneyDisease,IHT_0,0.30416666666666664,0.00922707369044427,0.4279550264550263,0.017569233208776017,0.8166666666666667,0.09339283817414601
KidneyDisease,IHT_1,0.30416666666666664,0.00922707369044427,0.4279550264550263,0.017569233208776017,0.8166666666666667,0.09339283817414601
KidneyDisease,CNN_0,1.0,0.0,0.4270676691729326,2.220446049250313e-16,0.27208333333333345,1.1102230246251565e-16
KidneyDisease,CNN_1,1.0,0.0,0.4270676691729326,2.220446049250313e-16,0.27208333333333345,1.1102230246251565e-16
KidneyDisease,NCR_0,0.33299999999999996,0.017397317800933183,0.4589788359788361,0.019742640929933192,0.8400000000000001,0.06633249580710798
KidneyDisease,NCR_1,0.33299999999999996,0.017397317800933183,0.4589788359788361,0.019742640929933192,0.8400000000000001,0.06633249580710798
KidneyDisease,REEN_0,0.3181666666666667,0.01594173418699762,0.43996560846560845,0.021675964469478448,0.8172222222222222,0.09039351555460706
KidneyDisease,REEN_1,0.3181666666666667,0.01594173418699762,0.43996560846560845,0.021675964469478448,0.8172222222222222,0.09039351555460706
KidneyDisease,OSS_0,0.30183333333333334,0.013873435847771167,0.4251375661375661,0.023593881787521392,0.8133333333333332,0.09568466729604884
KidneyDisease,OSS_1,0.30183333333333334,0.013873435847771167,0.4251375661375661,0.023593881787521392,0.8133333333333332,0.09568466729604884
KidneyDisease,CC_0,0.3831666666666667,0.023075359633648665,0.4900646945646946,0.026124181807747993,0.7857698412698413,0.0778291703386715
KidneyDisease,CC_1,0.3831666666666667,0.023075359633648665,0.4900646945646946,0.026124181807747993,0.7857698412698413,0.0778291703386715
KidneyDisease,ROS_0,0.41816666666666663,0.025215185019260834,0.49608249158249146,0.026742080391594245,0.6913015873015873,0.07064318838718764
KidneyDisease,ROS_1,0.41816666666666663,0.025215185019260834,0.49608249158249146,0.026742080391594245,0.6913015873015873,0.07064318838718764
KidneyDisease,SMOTE_0,0.41733333333333344,0.020885933597094054,0.4975021645021645,0.020389035716995307,0.7054999999999999,0.0751876048689272
KidneyDisease,SMOTE_1,0.41733333333333344,0.020885933597094054,0.4975021645021645,0.020389035716995307,0.7054999999999999,0.0751876048689272
KidneyDisease,BSMOTE_0,0.435,0.03298989744351039,0.49421282421282425,0.03367182438252984,0.6489603174603172,0.07960468948850533
KidneyDisease,BSMOTE_1,0.435,0.03298989744351039,0.49421282421282425,0.03367182438252984,0.6489603174603172,0.07960468948850533
KidneyDisease,SVM_0,0.4188333333333333,0.021003306617980156,0.5051117216117217,0.02190876513605286,0.7061944444444446,0.049051977030669054
KidneyDisease,SVM_1,0.4188333333333333,0.021003306617980156,0.5051117216117217,0.02190876513605286,0.7061944444444446,0.049051977030669054
KidneyDisease,SMOTEENN_0,0.39333333333333337,0.029249881291307078,0.48480663780663785,0.025937730399296314,0.7458253968253967,0.07458387288301865
KidneyDisease,SMOTEENN_1,0.39333333333333337,0.029249881291307078,0.48480663780663785,0.025937730399296314,0.7458253968253967,0.07458387288301865
KidneyDisease,SMOTETomek_0,0.41733333333333344,0.020885933597094054,0.4975021645021645,0.020389035716995307,0.7054999999999999,0.0751876048689272
KidneyDisease,SMOTETomek_1,0.41733333333333344,0.020885933597094054,0.4975021645021645,0.020389035716995307,0.7054999999999999,0.0751876048689272
NewThyroid1,Baseline,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,RUS_0,0.6819444444444444,0.07917641265545979,0.4550246398481692,0.07048801557446745,0.3616211751211751,0.07471567642547376
NewThyroid1,RUS_1,0.6891666666666667,0.0744781225645541,0.4533030521536714,0.05955840267279045,0.3526170264920265,0.062202832169031476
NewThyroid1,MLCV,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,TomekLinks_0,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,TomekLinks_1,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,ENN_0,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,ENN_1,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,NearMiss_0,0.43250000000000005,0.03660031875999624,0.24615539500059622,0.01755558167586424,0.18080943130943133,0.019903901213927048
NewThyroid1,NearMiss_1,0.4394444444444446,0.04087771586477146,0.24627838968164045,0.02372819893543097,0.18048347948347945,0.02457059718931215
NewThyroid1,AllKNN_0,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,AllKNN_1,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,IHT_0,0.005555555555555555,0.011249142628509217,0.008666666666666666,0.01746106780494506,0.02,0.04
NewThyroid1,IHT_1,0.01111111111111111,0.01657381543352922,0.016888888888888887,0.024958236721509673,0.03666666666666666,0.05467073155618908
NewThyroid1,CNN_0,0.853611111111111,0.0467797901388206,0.364640253257409,0.029951232540638396,0.24095143288370843,0.029339538447874895
NewThyroid1,CNN_1,0.8463888888888889,0.05325877311373446,0.36368883570675214,0.0377879755343369,0.24280442185666645,0.03452474815564107
NewThyroid1,NCR_0,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,NCR_1,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,REEN_0,0.0033333333333333335,0.009999999999999997,0.005000000000000001,0.014999999999999996,0.010000000000000002,0.029999999999999992
NewThyroid1,REEN_1,0.0011111111111111111,0.0059835164523716735,0.0016666666666666668,0.008975274678557507,0.0033333333333333335,0.017950549357115014
NewThyroid1,OSS_0,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,OSS_1,0.0,0.0,0.0,0.0,0.0,0.0
NewThyroid1,CC_0,0.7780555555555557,0.027762495796298754,0.5029893167547966,0.026693812389955184,0.3873601398601398,0.030681800870119597
NewThyroid1,CC_1,0.7713888888888889,0.024121925378182765,0.5042995498080638,0.0308422183284601,0.3898506956006956,0.03882751331027166
NewThyroid1,ROS_0,0.7827777777777779,0.02375933864482566,0.6728642577466107,0.03490506183991762,0.6272179209679208,0.05307531440571314
NewThyroid1,ROS_1,0.7772222222222224,0.0252701453678759,0.6762915232915232,0.026513552805498036,0.6308584656084656,0.04488965699874052
NewThyroid1,SMOTE_0,0.7958333333333333,0.01562731464337243,0.661147297147297,0.023475533385125962,0.5932116402116403,0.039390968420465314
NewThyroid1,SMOTE_1,0.7936111111111115,0.008521034250098862,0.6635689310689312,0.018817054207517333,0.5979761904761905,0.026933322466314722
NewThyroid1,BSMOTE_0,0.8000000000000003,0.012729376930432853,0.6593677248677248,0.02188638638620492,0.5896830206830207,0.035400577446999267
NewThyroid1,BSMOTE_1,0.7894444444444447,0.014896764086435478,0.6567900062900063,0.016859600324137546,0.5892314814814815,0.02106642713921244
NewThyroid1,SVM_0,0.7144444444444445,0.0363835874000732,0.7132955747955749,0.026538117926736465,0.7735952380952381,0.05181152795785206
NewThyroid1,SVM_1,0.6905555555555557,0.04360668767375644,0.7032371332371331,0.030964063097892985,0.7754880952380955,0.0622879042956331
NewThyroid1,SMOTEENN_0,0.7947222222222222,0.019061709404775275,0.6369322899322899,0.021292118072766292,0.5566914381914382,0.03269319251551646
NewThyroid1,SMOTEENN_1,0.7911111111111114,0.01693305628236464,0.6349474784474786,0.019795054828396004,0.5535573593073592,0.028684007649119977
NewThyroid1,SMOTETomek_0,0.7958333333333333,0.01562731464337243,0.660031857031857,0.0231575347115623,0.5913386243386244,0.038757501208757116
NewThyroid1,SMOTETomek_1,0.7936111111111115,0.008521034250098862,0.6634614274614276,0.019304457427431226,0.5982539682539684,0.028713038250064663
NewThyroid2,Baseline,0.7652777777777778,0.020870337506957586,0.8421428571428571,0.02275498001858623,0.9791666666666666,0.041874481754670366
NewThyroid2,RUS_0,0.9880555555555558,0.019683059708952105,0.5996256063910862,0.023170746151944595,0.43945858770858776,0.02828151731153662
NewThyroid2,RUS_1,0.986111111111111,0.01765583175785635,0.5994166617696031,0.02445507337196818,0.4402531357531358,0.028969915663480846
NewThyroid2,MLCV,0.7591666666666667,0.026295155165641952,0.8412698412698412,0.020182588056792756,0.9966666666666666,0.017950549357114997
NewThyroid2,TomekLinks_0,0.7652777777777778,0.020870337506957586,0.8421428571428571,0.02275498001858623,0.9791666666666666,0.041874481754670366
NewThyroid2,TomekLinks_1,0.7591666666666667,0.026295155165641952,0.8412698412698412,0.020182588056792756,0.9966666666666666,0.017950549357114997
NewThyroid2,ENN_0,0.7961111111111113,0.015173889204164046,0.8663333333333332,0.01826079237521812,0.9833333333333332,0.037267799624996496
NewThyroid2,ENN_1,0.7986111111111113,0.013958160584890108,0.8692063492063492,0.0121070641681408,0.9955555555555555,0.018724777273725263
NewThyroid2,NearMiss_0,0.8274999999999998,0.011814539065631515,0.8191611906611908,0.017976164046115344,0.8533981481481481,0.040424783834649744
NewThyroid2,NearMiss_1,0.831111111111111,0.009606453592105874,0.8253328523328523,0.019160607074833164,0.858357142857143,0.03733939404562736
NewThyroid2,AllKNN_0,0.7961111111111113,0.015173889204164046,0.8663333333333332,0.01826079237521812,0.9833333333333332,0.037267799624996496
NewThyroid2,AllKNN_1,0.7986111111111113,0.013958160584890108,0.8692063492063492,0.0121070641681408,0.9955555555555555,0.018724777273725263
NewThyroid2,IHT_0,0.8263888888888886,0.014920054446661956,0.8798783068783067,0.018500290348541032,0.9725555555555555,0.03740106290164544
NewThyroid2,IHT_1,0.8319444444444443,0.011402430973207651,0.8808306878306877,0.013945940772080086,0.9705555555555557,0.02636402337267705
NewThyroid2,CNN_0,1.0,0.0,0.3917671935048096,0.0798840019413286,0.24874898603575074,0.06177389670579805
NewThyroid2,CNN_1,1.0,0.0,0.3920227583161019,0.07742893969241907,0.24881502647679116,0.05974773711899691
NewThyroid2,NCR_0,0.7733333333333333,0.02134374745810947,0.8496031746031747,0.021987794089887217,0.9824999999999999,0.03934357211370957
NewThyroid2,NCR_1,0.763611111111111,0.025773526948363622,0.8443730158730157,0.019813041824874977,0.9958333333333333,0.01835226295462102
NewThyroid2,REEN_0,0.7961111111111113,0.015173889204164046,0.8663333333333332,0.01826079237521812,0.9833333333333332,0.037267799624996496
NewThyroid2,REEN_1,0.7986111111111113,0.013958160584890108,0.8692063492063492,0.0121070641681408,0.9955555555555555,0.018724777273725263
NewThyroid2,OSS_0,0.6874999999999999,0.1483668813498534,0.6624196353311914,0.12757333462629958,0.810461631520068,0.2597067137440992
NewThyroid2,OSS_1,0.6913888888888889,0.1490010460647678,0.6664303689530234,0.1271389669474927,0.8145216022081349,0.2749819409116642
NewThyroid2,CC_0,0.9936111111111111,0.011722748803338463,0.598163306192718,0.013949937652298572,0.4360472822384587,0.018943746611350946
NewThyroid2,CC_1,0.9897222222222222,0.012671660808841174,0.5968329056277972,0.010387767729339165,0.4363269045769045,0.01306102204199921
NewThyroid2,ROS_0,0.9616666666666668,0.02430515872691928,0.8381014171014171,0.026273401118739482,0.7670833333333332,0.03204927711183643
NewThyroid2,ROS_1,0.9591666666666667,0.0288153444205353,0.828937395937396,0.030322590898184214,0.7535952380952381,0.048681029083130455
NewThyroid2,SMOTE_0,0.9308333333333333,0.01736722114704509,0.8553336293336293,0.020539874198134876,0.8125925925925924,0.029253221340900925
NewThyroid2,SMOTE_1,0.9311111111111112,0.021184084405486258,0.858923520923521,0.022345389588210467,0.8180476190476192,0.03042458428307911
NewThyroid2,BSMOTE_0,1.0,0.0,0.7603766418766419,0.012870450793577603,0.628219696969697,0.018657614580113294
NewThyroid2,BSMOTE_1,1.0,0.0,0.7578954563954564,0.01704953772065659,0.6240269360269363,0.025834738781283863
NewThyroid2,SVM_0,0.9966666666666667,0.014043582955293926,0.75294745994746,0.019771151573331504,0.6210464165464165,0.022090275067260533
NewThyroid2,SVM_1,1.0,0.0,0.7430721500721501,0.019342448710290838,0.6056477873977874,0.028274036919260722
NewThyroid2,SMOTEENN_0,0.9349999999999998,0.019531550923607706,0.8491787471787473,0.02233338304508777,0.800489417989418,0.03196109745911192
NewThyroid2,SMOTEENN_1,0.9325,0.018677328304460283,0.8436056906056907,0.024308733005452617,0.7936216931216931,0.03709729310446698
NewThyroid2,SMOTETomek_0,0.9308333333333333,0.01736722114704509,0.8553336293336293,0.020539874198134876,0.8125925925925924,0.029253221340900925
NewThyroid2,SMOTETomek_1,0.9311111111111112,0.021184084405486258,0.858923520923521,0.022345389588210467,0.8180476190476192,0.03042458428307911
Pima,Baseline,0.3133333333333334,0.012707191480373208,0.4055194156415004,0.015828552090530697,0.6253275613275614,0.025952773231584996
Pima,RUS_0,0.7453846153846154,0.025770187506158455,0.627207617787319,0.01315385246178652,0.5478211762323216,0.012990451026847776
Pima,RUS_1,0.7443589743589742,0.022530569488424308,0.6225480930409019,0.012049510250829907,0.5413986720885607,0.010972888223986198
Pima,MLCV,0.31538461538461543,0.014459356081919682,0.40779544690538777,0.015849687650091853,0.6155797258297258,0.021061219478680056
Pima,TomekLinks_0,0.513076923076923,0.014615384615384608,0.5552015326860218,0.013249861223088652,0.6241737535054098,0.013880263004367005
Pima,TomekLinks_1,0.5158974358974359,0.01550381175162152,0.557943129413659,0.012164968292155576,0.6255781623061035,0.014792187781140113
Pima,ENN_0,0.7884615384615385,0.012986110012410864,0.6314764875268922,0.007672488794284367,0.5315487175230523,0.006976431655773089
Pima,ENN_1,0.7841025641025644,0.012551013590277348,0.6275854534491547,0.007593752361852374,0.5277713968245601,0.007688734267849741
Pima,NearMiss_0,0.5489743589743589,0.014111885031607183,0.5664822267195226,0.010122756862872733,0.600973888140297,0.00937115105621082
Pima,NearMiss_1,0.5487179487179487,0.014907119849998571,0.5649249771258104,0.011081143795493882,0.598781029428088,0.013298352950824287
Pima,AllKNN_0,0.8464102564102561,0.013829524677088999,0.6183742176524253,0.01131674246391799,0.4907630064768185,0.01112142011399542
Pima,AllKNN_1,0.8387179487179489,0.012480095921679984,0.6133154475817997,0.01089069613289724,0.4873173331299315,0.011188120728368908
Pima,IHT_0,0.7897435897435899,0.011971915415311549,0.633840909750248,0.0075925827370851824,0.5336654324393894,0.007722258027979945
Pima,IHT_1,0.7889743589743592,0.008584958483478563,0.6313796128762097,0.007243276527356291,0.5306904209562127,0.008620625805973342
Pima,CNN_0,0.8761538461538462,0.02284930479868126,0.6248051023986865,0.010961012165642433,0.48960961064736713,0.009956996583816206
Pima,CNN_1,0.8761538461538461,0.020385824831077926,0.6267379692936587,0.014580524514023313,0.4920434129380675,0.014037708157254377
Pima,NCR_0,0.7794871794871796,0.0112937002797668,0.6338866981024421,0.007758172710279119,0.5392726946731995,0.007715515893582497
Pima,NCR_1,0.7730769230769233,0.012986110012410885,0.6279275262497488,0.008986702352901613,0.533882462873222,0.008358832608624064
Pima,REEN_0,0.8176923076923077,0.030521438128049215,0.6218893969572791,0.013955581373411559,0.5080956138410434,0.010287812906418503
Pima,REEN_1,0.8153846153846156,0.02175713172881683,0.6159624637300706,0.01089198039743642,0.501263301045442,0.011485340802369438
Pima,OSS_0,0.5197435897435897,0.014278621325462393,0.5592326400220747,0.011903515092082408,0.6243569695268613,0.012989382458355356
Pima,OSS_1,0.5194871794871795,0.015605255440720974,0.5595868663197648,0.011805502503754131,0.6244088808794691,0.015076692881944857
Pima,CC_0,0.7087179487179486,0.012360995685327138,0.6209849745143848,0.01152693278240242,0.5590627544750508,0.013665029393402162
Pima,CC_1,0.7115384615384613,0.017171831436157147,0.6232905230921464,0.011943199628040942,0.561861055616036,0.012768125574209277
Pima,ROS_0,0.77,0.016420269381113205,0.6442960471917287,0.010287932353163137,0.5594371817785769,0.009877471289180595
Pima,ROS_1,0.7656410256410259,0.01670409997425882,0.6410410930638789,0.009372609903939642,0.5564446265951684,0.008371174307707981
Pima,SMOTE_0,0.7789743589743592,0.014720718045545983,0.646002787718663,0.008859299924386476,0.5569164044853706,0.008911058114917094
Pima,SMOTE_1,0.7735897435897438,0.01371495294391419,0.6412534012584306,0.00900942764731181,0.5523032406543915,0.009537338154655467
Pima,BSMOTE_0,0.8041025641025643,0.012983578360176572,0.6523181321651239,0.00810118951641092,0.5534065066878501,0.010281253164229528
Pima,BSMOTE_1,0.796923076923077,0.015333247577154943,0.6478259899707346,0.008395399034909315,0.5504085635802454,0.007559418036831032
Pima,SVM_0,0.7623076923076922,0.016055868927644386,0.6422384840511313,0.009411671053825807,0.5604066160575986,0.008035284113577562
Pima,SVM_1,0.7633333333333334,0.016932786647281102,0.6420192591779276,0.008614822688488323,0.5587461416500621,0.007761154543126979
Pima,SMOTEENN_0,0.8228205128205128,0.028815082981523497,0.6307656543687236,0.009020935873651754,0.5163638856325822,0.014625232884905932
Pima,SMOTEENN_1,0.8217948717948718,0.021582677447711755,0.6278706662880029,0.014039943431207694,0.512377714572061,0.016125861010625235
Pima,SMOTETomek_0,0.7758974358974361,0.016346028154368444,0.643311706547559,0.00927317742842282,0.5544517050476433,0.008607933551715675
Pima,SMOTETomek_1,0.7733333333333332,0.014827520302359967,0.6404134652754008,0.008906489703841737,0.5513932783243292,0.009505122858584134
Thoracic,Baseline,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,RUS_0,0.5804761904761903,0.11508549518429358,0.24147893859955805,0.028124555786209447,0.15484678407474423,0.017017623653902785
Thoracic,RUS_1,0.5862896825396825,0.11020529476769694,0.24206189021624827,0.028042769900664656,0.15492519630388907,0.017202616255759345
Thoracic,MLCV,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,TomekLinks_0,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,TomekLinks_1,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,ENN_0,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,ENN_1,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,NearMiss_0,0.5038095238095238,0.051893838955524865,0.25308299228025866,0.02295966183884917,0.17256746413632557,0.01596108097980389
Thoracic,NearMiss_1,0.5041269841269841,0.05194464149258708,0.2528839855385062,0.02266783955253567,0.17210158373408843,0.014893678566641639
Thoracic,AllKNN_0,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,AllKNN_1,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,IHT_0,0.2733333333333333,0.07054051118910935,0.1613817563299894,0.0390217032797866,0.1208947112892146,0.03186040709403893
Thoracic,IHT_1,0.29200396825396824,0.06327723141259527,0.17105429483420082,0.031390871301894045,0.1289221810865157,0.02607848955075656
Thoracic,CNN_0,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,CNN_1,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,NCR_0,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,NCR_1,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,REEN_0,0.1804761904761905,0.04065506693045999,0.13081260517991333,0.028080260273659292,0.11125217522453018,0.029362901654777965
Thoracic,REEN_1,0.1789484126984127,0.036601249149167236,0.13034719976036518,0.027666741558315232,0.1105308683778195,0.029949320218225366
Thoracic,OSS_0,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,OSS_1,0.0,0.0,0.0,0.0,0.0,0.0
Thoracic,CC_0,0.674285714285714,0.040135823820391374,0.2610112143254582,0.013382938242148736,0.1625893857480888,0.008304624442330348
Thoracic,CC_1,0.6860515873015873,0.02108951522513837,0.2625795045546753,0.006878173060017609,0.16322767418558268,0.004748712600559281
Thoracic,ROS_0,0.6533333333333332,0.06710062839546108,0.25226437960976233,0.01664697081008368,0.15760315625030705,0.009406784140957847
Thoracic,ROS_1,0.6590079365079367,0.06591873055164928,0.25197047171737696,0.013908849327848645,0.15723071233916253,0.007433571351672715
Thoracic,SMOTE_0,0.6466666666666666,0.08239058572907491,0.24977626496722488,0.018027030595350088,0.15644000620070414,0.00862485541434638
Thoracic,SMOTE_1,0.6298214285714286,0.07430093549542353,0.24328462569469073,0.019577356748872104,0.15252170329999057,0.011684762250878656
Thoracic,BSMOTE_0,0.6328571428571428,0.06326168521567008,0.243828897115753,0.01930678562189061,0.15243574104827715,0.011177975443514133
Thoracic,BSMOTE_1,0.6560515873015876,0.05215999648855496,0.24680986953856174,0.014298482519178899,0.1530586412425071,0.008202889145251264
Thoracic,SVM_0,0.0038095238095238095,0.01425393290199597,0.0034177978883861235,0.01286834407739659,0.00323015873015873,0.01231571385507723
Thoracic,SVM_1,0.002857142857142857,0.009331389496316865,0.00272999222999223,0.008894038813709843,0.0028027065527065523,0.009220264287572366
Thoracic,SMOTEENN_0,0.8704761904761905,0.046060199197499985,0.2566117916929796,0.008752210222805885,0.15085799329598462,0.006463364777989067
Thoracic,SMOTEENN_1,0.8699007936507935,0.045926694063901485,0.25621266468497167,0.008362455696090324,0.1507877931166074,0.006054722290218972
Thoracic,SMOTETomek_0,0.6466666666666666,0.08172738267780925,0.24954743215112316,0.017722923394918103,0.1562881548487622,0.008416121345799273
Thoracic,SMOTETomek_1,0.630436507936508,0.07563205785817902,0.243272468082122,0.019797307814205613,0.15246868431804478,0.011754562747546486
Vertebral,Baseline,0.9995238095238096,0.0014285714285714231,0.9997560975609756,0.0007317073170731382,1.0,0.0
Vertebral,RUS_0,0.9922222222222222,0.0028791043090820624,0.9960040650406504,0.0014824919577028112,1.0,0.0
Vertebral,RUS_1,0.9926984126984125,0.0031904367051177316,0.996252032520325,0.0016460955351799715,1.0,0.0
Vertebral,MLCV,0.9995238095238094,0.0014285714285714231,0.9997560975609756,0.0007317073170731382,1.0,0.0
Vertebral,TomekLinks_0,0.9995238095238096,0.0014285714285714231,0.9997560975609756,0.0007317073170731382,1.0,0.0
Vertebral,TomekLinks_1,0.9995238095238094,0.0014285714285714231,0.9997560975609756,0.0007317073170731382,1.0,0.0
Vertebral,ENN_0,0.9977777777777772,0.0023756554836659866,0.9988617886178858,0.0012167991501703336,1.0,0.0
Vertebral,ENN_1,0.997460317460317,0.0023756554836659866,0.9986991869918695,0.0012167991501703332,1.0,0.0
Vertebral,NearMiss_0,1.0,0.0,1.0,0.0,1.0,0.0
Vertebral,NearMiss_1,0.9998412698412698,0.0008547880646245214,0.9999186991869919,0.0004378182770027856,1.0,0.0
Vertebral,AllKNN_0,0.9977777777777772,0.0023756554836659866,0.9988617886178858,0.0012167991501703336,1.0,0.0
Vertebral,AllKNN_1,0.997460317460317,0.0023756554836659866,0.9986991869918695,0.0012167991501703332,1.0,0.0
Vertebral,IHT_0,0.9922222222222221,0.0026033681693423275,0.9960121951219513,0.0013363353573075454,1.0,0.0
Vertebral,IHT_1,0.9917460317460318,0.0034630832109954525,0.9957642276422763,0.001788137407748153,1.0,0.0
Vertebral,CNN_0,0.6976190476190477,0.19622572498883087,0.7785510803829305,0.20059643724259524,0.9399999999999998,0.170489491367259
Vertebral,CNN_1,0.706984126984127,0.2003841108649217,0.7911570851267651,0.19714445059154548,0.9633333333333333,0.11396880664852502
Vertebral,NCR_0,0.9979365079365075,0.00235969345195531,0.9989430894308939,0.0012086234753916946,1.0,0.0
Vertebral,NCR_1,0.9969841269841265,0.0022947352848890334,0.9984552845528453,0.0011753522190894568,1.0,0.0
Vertebral,REEN_0,0.9977777777777772,0.0023756554836659866,0.9988617886178858,0.0012167991501703336,1.0,0.0
Vertebral,REEN_1,0.997460317460317,0.0023756554836659866,0.9986991869918695,0.0012167991501703332,1.0,0.0
Vertebral,OSS_0,0.9826984126984127,0.031598466559934174,0.9903184644478915,0.01810869749709916,1.0,0.0
Vertebral,OSS_1,0.9784126984126985,0.03836675725786912,0.9848541575689505,0.03014719261225286,0.9933333333333333,0.024944382578492925
Vertebral,CC_0,0.9944444444444442,0.0017746571249998265,0.9971504065040648,0.0009182763974270232,1.0,0.0
Vertebral,CC_1,0.9936507936507935,0.002839451399999723,0.9967398373983738,0.0014704887735472723,1.0,0.0
Vertebral,ROS_0,0.9952380952380945,7.771561172376096e-16,0.9975609756097558,4.440892098500626e-16,1.0,0.0
Vertebral,ROS_1,0.9953968253968246,0.0008547880646245217,0.9976422764227638,0.00043781827700278576,1.0,0.0
Vertebral,SMOTE_0,0.9952380952380945,7.771561172376096e-16,0.9975609756097558,4.440892098500626e-16,1.0,0.0
Vertebral,SMOTE_1,0.9957142857142851,0.0014285714285714231,0.9978048780487802,0.0007317073170731381,1.0,0.0
Vertebral,BSMOTE_0,0.9969841269841265,0.0022947352848890334,0.9984552845528453,0.0011753522190894566,1.0,0.0
Vertebral,BSMOTE_1,0.9963492063492058,0.002014059927055472,0.9981300813008126,0.0010315916699551995,1.0,0.0
Vertebral,SVM_0,0.9917460317460318,0.002105793517685961,0.9957601626016263,0.0010865223277606443,1.0,0.0
Vertebral,SVM_1,0.991904761904762,0.0021821789023599163,0.9958414634146343,0.001126251039478481,1.0,0.0
Vertebral,SMOTEENN_0,0.9955555555555549,0.0011878277418329935,0.997723577235772,0.0006083995750851664,1.0,0.0
Vertebral,SMOTEENN_1,0.9955555555555549,0.0011878277418329935,0.997723577235772,0.0006083995750851664,1.0,0.0
Vertebral,SMOTETomek_0,0.9952380952380945,7.771561172376096e-16,0.9975609756097558,4.440892098500626e-16,1.0,0.0
Vertebral,SMOTETomek_1,0.9957142857142851,0.0014285714285714231,0.9978048780487802,0.0007317073170731381,1.0,0.0
